pair_index,num_pairs,experiment_response,experiment_spend,spend_response_ratio,budget,iroas,rmse,rmse_std,proportion_cost_in_experiment,rmse_cost_adjusted,rmse_cost_adjusted_std,cihw,std,bias,bias_std,trim_rate,trim_rate_std,trim_rate_cost,trim_rate_cost_std
63,42,945.0,5747.001930321708,6.081483524149955,120150.10286671054,0,0.0004511082587964834,2.2134817119831327e-05,0.027975282517059094,0.01612524408006966,0.0007912276527085544,0.0006024261985778627,0.0004482520762687251,-5.977781272820362e-05,3.16962082810565e-05,0.04654761904761904,0.0022975181523373733,0.09811182787294087,0.004546606544738511
64,41,878.0,4775.46487361415,5.439026051952335,120150.10286671054,0,0.0004085309461728047,2.0470408831330144e-05,0.023246029949074563,0.017574224375851693,0.0008805980580845411,0.0005867158428971796,0.0004086211646316893,-2.7588658481587264e-05,2.8893879644741216e-05,0.03731707317073171,0.002130996747915011,0.090539638689905,0.004844392916462242
65,40,852.0,4564.759979234568,5.3576995061438595,120150.10286671054,0,0.000409938666651715,2.2434968615561835e-05,0.022220359691875618,0.01844878626341949,0.0010096582110578833,0.0005862761662319013,0.0004106047447228243,-1.7217296803932978e-05,2.903413993808803e-05,0.035875000000000004,0.002093732421361743,0.09089237168548868,0.004981583714609753
66,39,785.0,4228.805015567379,5.387012758684559,120150.10286671054,0,0.0004337336505606376,1.8733657981497522e-05,0.02058499656940807,0.021070377597498417,0.0009100636921814272,0.0005974948668025891,0.00043398011249648656,-2.6978422422493264e-05,3.068702804463664e-05,0.02397435897435897,0.0014886660658562328,0.06786189714953726,0.004314599268252391
67,38,771.0,4155.9956529294695,5.390396437003203,120150.10286671054,0,0.00040441618571649643,1.8898631188126072e-05,0.02023057481796653,0.01999034576898622,0.0009341618494864727,0.0005901694432069724,0.00040243087816644457,4.9107969069928465e-05,2.8456160291035026e-05,0.02828947368421052,0.0016256161784822748,0.07608063908542226,0.004545137736082929
68,37,734.0,3980.9897278191875,5.423691727274098,120150.10286671054,0,0.00041672883079508567,2.0468734589970685e-05,0.0193786801681164,0.021504500160992725,0.0010562501889910822,0.0005973977349859325,0.00041771630301292367,6.960112216655148e-06,2.9537003047261298e-05,0.02378378378378379,0.001440875437790829,0.06697654616293343,0.00416393396755947
69,36,718.0,3847.297161920049,5.358352593203411,120150.10286671054,0,0.0004046711777667206,1.9148403592684755e-05,0.01872789087888267,0.021607941886452504,0.0010224538212296106,0.0005984639250933485,0.0004046287962617353,2.9204822627521884e-05,2.8611576570002297e-05,0.025000000000000005,0.0015997161482812052,0.0708459521392891,0.004527953807322772
70,35,717.0,3846.8371691600487,5.365184336345954,120150.10286671054,0,0.00043496618280807994,1.96283632578601e-05,0.018725651724002815,0.02322836017774131,0.0010482072158108215,0.0006019119959138925,0.0004360018008422065,6.964029054584543e-06,3.0829982998507075e-05,0.021714285714285717,0.0015719831952136934,0.0603667767058008,0.004407430155000837
71,34,639.0,2908.27764482494,4.551295218818373,120150.10286671054,0,0.0004355998894897661,1.9617231028899694e-05,0.014156927340282023,0.03076938088467214,0.0013856983621778549,0.0005504200108194249,0.0004361367201391745,2.1979564668314935e-05,3.0839523233486974e-05,0.021029411764705883,0.0016200637632509515,0.07169213169824398,0.005277827540619175
72,33,602.0,2758.0427596007585,4.581466378074349,120150.10286671054,0,0.00046630591647773683,2.6220872712198507e-05,0.013425613272700152,0.03473255984707458,0.0019530484142215262,0.0005493001517597939,0.0004674747087917176,-1.1257881862800795e-06,3.305545366198301e-05,0.020151515151515156,0.001826253591839708,0.06135193694272781,0.0055655909669663885
73,32,552.0,2387.042045192569,4.324351531145958,120150.10286671054,0,0.0004271180151689079,2.0820932279215107e-05,0.011619654283050245,0.03675823778956582,0.001791871924243641,0.0005232504974258132,0.00042768737779716145,2.0685459154936927e-05,3.024206450682657e-05,0.02625,0.00187238091784432,0.08776663477456176,0.0060142255477379876
74,31,542.0,2270.793325728789,4.189655582525441,120150.10286671054,0,0.00045420846186099205,1.9797859321128727e-05,0.011053778229992518,0.04109078836307534,0.0017910490792560551,0.0005183374679799748,0.00045400458136516633,-3.486786091906368e-05,3.2102971817306876e-05,0.0264516129032258,0.0019371042009886286,0.08354582246949674,0.006173501826758367
75,30,530.0,2128.1316255285637,4.015342689676535,120150.10286671054,0,0.0004114157683473828,1.9923560245537495e-05,0.010359328947418171,0.03971451919672064,0.0019232481511751774,0.0005245118317875216,0.0004116435916548236,-2.568540689061838e-05,2.9107597509111187e-05,0.021166666666666667,0.0018632401549264139,0.07157179690412362,0.006050405183744174
76,29,505.0,2052.3043009641196,4.063968912800237,120150.10286671054,0,0.00041055621281873005,2.0459262165665423e-05,0.009990216346983685,0.04109582801404376,0.002047929840062235,0.0005235487682129635,0.00041158646325787,-6.504323174143537e-08,2.9103557921422768e-05,0.01948275862068966,0.0015571057451999187,0.06890923224780236,0.0057707626437841575
77,28,484.0,1845.3947874761145,3.8127991476779224,120150.10286671054,0,0.00041902773932226355,2.2928183753749065e-05,0.008983021262403268,0.04664663781616823,0.0025523911258799564,0.0005190805138783592,0.0004186726086476989,-3.4262616009536185e-05,2.9604624067184946e-05,0.018035714285714283,0.001539932269859386,0.0656733611171739,0.006083727774658363
78,27,471.0,1798.3240831391956,3.8180978410598634,120150.10286671054,0,0.0004102098365835144,1.8117830938542612e-05,0.008753890270615251,0.04686028998564127,0.002069689061486172,0.0005146990396427111,0.0004102019830572579,-2.9116515249720992e-05,2.9005660387595632e-05,0.017037037037037038,0.0015497040599132754,0.0562942072961599,0.005789046806821669
79,26,380.0,1506.0073211388174,3.9631771608916244,120150.10286671054,0,0.00033261671595674126,1.651987818376687e-05,0.007330949387598228,0.04537157445383939,0.0022534432186523566,0.0004296933693378785,0.00033325855568743954,-1.1310221910451578e-05,2.3564938461502316e-05,0.03884615384615384,0.0011881262638756556,0.09655376259264437,0.00417640694748376
80,25,353.0,1381.10006165364,3.9124647638913315,120150.10286671054,0,0.00031866173460099085,1.73487392730488e-05,0.006722925253467854,0.04739926781673158,0.002580534308945334,0.000442784604553399,0.00031928309943044284,-1.064481117314304e-05,2.2576724472552484e-05,0.037,0.001471675625173103,0.0979138211381802,0.0049271546135558906
81,24,333.0,1277.439154122529,3.8361536159835707,120150.10286671054,0,0.00034068159650306695,1.8358803309413156e-05,0.006218324209424837,0.054786721475009466,0.002952371521830196,0.00044347238951139426,0.000340744613345053,-2.3186054641253674e-05,2.4094282674907512e-05,0.03708333333333333,0.0016121203927759301,0.0984963841826514,0.005143855145338933
82,23,317.0,1213.406079074525,3.8277794292571765,120150.10286671054,0,0.0003281476848392714,1.5959618031345316e-05,0.005906623711213296,0.05555588114006769,0.0027019865851699914,0.00044711672590303273,0.00032892603369306977,-5.434068689719126e-06,2.3258582893316442e-05,0.03608695652173912,0.0017190781935029205,0.09070196016269241,0.005162468872985631
83,22,289.0,1035.2637085789581,3.5822273653251147,120150.10286671054,0,0.0002902717885060936,1.9013916610938124e-05,0.005039461458042951,0.05759976357053421,0.003773005661268036,0.00039411359927812276,0.0002898590362837833,-2.5681541848953483e-05,2.0496129014446067e-05,0.05,0.0014410059657914576,0.10309529919216748,0.003350130765093553
84,21,267.0,988.7320200986454,3.703116180144739,120150.10286671054,0,0.0002851596619908082,1.5253193793892574e-05,0.004812954290129113,0.059248362814424,0.0031691956487464147,0.00036626667564808405,0.00028487562937111146,-2.382602019165272e-05,2.0143748932309852e-05,0.05880952380952381,0.0018482123710907216,0.12550645640556066,0.00442599006695254
85,20,254.0,924.1426550004537,3.638356909450605,120150.10286671054,0,0.0002574026096201762,1.2362170315371676e-05,0.004498545880644162,0.05721906955038499,0.002748036953132396,0.0003686074423190412,0.0002553591753861984,-3.7065300857098266e-05,1.8056620455378577e-05,0.061,0.001880874382358124,0.1275839079232511,0.0043317437149145415
86,19,237.0,882.3196283611431,3.7228676302157937,120150.10286671054,0,0.0002462953373450016,1.1702043168780427e-05,0.004294959558568974,0.05734520523100433,0.002724599151447982,0.0003385829704820627,0.00024334169598538063,-4.174072469270205e-05,1.7206856337669792e-05,0.04973684210526315,0.0008505838055782319,0.11578344868693863,0.003683363755540097
87,18,211.0,813.233711986418,3.8541882084664363,120150.10286671054,0,0.00024935294946548377,1.1266676155336826e-05,0.003958662816029919,0.06298918626152554,0.0028460812852548023,0.000349252122142327,0.00024678945497276885,-3.970369626128751e-05,1.74506497136577e-05,0.04972222222222223,0.001207277547569659,0.1141977953620663,0.004081604598755984
88,17,198.0,745.6984499756261,3.7661537877556874,120150.10286671054,0,0.00021895119926745814,1.131002791893902e-05,0.003629914355959408,0.060318557904264394,0.003115783682436142,0.0003670322141374578,0.00021675013061715585,-3.455302640459746e-05,1.532654871824608e-05,0.052941176470588235,0.0012509668323676516,0.12218341950054563,0.003945193234442697
89,16,197.0,743.7522122515085,3.775391940362987,120150.10286671054,0,0.0002646830949368907,1.328980934319395e-05,0.0036204404509846623,0.07310798189344725,0.0036707714221841377,0.00037193208288092955,0.00026420094195095113,-2.457669030280681e-05,1.8681827764939095e-05,0.055625,0.0013862604246043094,0.1287705627402691,0.004664400965875858
90,15,182.0,702.079227093543,3.8575781708436425,120150.10286671054,0,0.00019628925091880563,9.209634044386665e-06,0.003417584501524761,0.05743508341380611,0.002694778736349539,0.00031708782849433197,0.000196228003132751,-1.4716248124648846e-05,1.3875415167386333e-05,0.06166666666666666,0.0012447544879788076,0.15481813213589915,0.0051122340572828965
91,14,176.0,681.2332223043073,3.870643308547201,120150.10286671054,0,0.00021552916083918748,9.83960956480769e-06,0.0033161102232138456,0.06499457084701635,0.0029672142668621918,0.00034211924656387337,0.00021490794851684465,-2.2323081507807102e-05,1.519628677271503e-05,0.06285714285714283,0.001645422323946382,0.15640226639447596,0.006465044817581226
92,13,161.0,584.5322213620851,3.630634915292454,120150.10286671054,0,0.00022766386202497047,9.874617292108809e-06,0.002845388644582041,0.08001151704125536,0.003470393160846852,0.000389994369399734,0.00022774511636406683,-1.4910909917938065e-05,1.61040116163151e-05,0.06576923076923076,0.0019199820477291013,0.17412494747491966,0.007309379270876292
93,12,160.0,581.502221942085,3.6343888871380314,120150.10286671054,0,0.00024888888148866386,1.1928646486971104e-05,0.0028306391994228526,0.08792674161348805,0.004214117606158804,0.000392615035145592,0.0002482511158525896,-2.5004037458630388e-05,1.7554004745649333e-05,0.07041666666666666,0.0021378952349762666,0.18269748941341027,0.008131621004214981
94,11,155.0,564.4337520976529,3.6415080780493736,120150.10286671054,0,0.00022711552143648287,1.2362919509245354e-05,0.002747553223148409,0.08266100890167005,0.0044996105644420385,0.0003968410912449859,0.0002276534973042168,3.804709804791984e-06,1.609753317046451e-05,0.07636363636363638,0.00236254674958706,0.17554387675295416,0.00750985748426276
95,10,119.0,357.6576673042329,3.005526616001957,120150.10286671054,0,0.00025074071639884856,1.192614549977034e-05,0.0017410076433832255,0.1440204569760503,0.006850139656248018,0.00037104336514817503,0.00025107242582709713,-1.2195518216055113e-05,1.7753501487129686e-05,0.0875,0.0023444042219248145,0.25343302441670784,0.008720770409315487
