date,geo,cost,response
2024-12-23,481,5.712656462711864,1
2024-12-23,147,25.9140748,1
2024-12-23,7194,3.063333333333333,1
2024-12-23,150,18.539257879999997,3
2024-12-23,151,11.893636363636364,7
2024-12-23,963,63.901915542105264,1
2024-12-23,1464,11.186332711111111,1
2024-12-23,157,7.8146918272727275,1
2024-12-23,1121,20.626523195384614,1
2024-12-23,1611,1.5138461538461538,1
2024-12-23,741,0.8908695652173912,1
2024-12-23,4275,6.6,1
2024-12-23,162,20.306387375384613,1
2024-12-23,2657,7.8146918272727275,1
2024-12-23,502,4.0325,1
2024-12-23,503,6.574693495,1
2024-12-23,1337,0.8908695652173912,1
2024-12-23,171,125.43447212,3
2024-12-23,1338,13.703467864,4
2024-12-23,747,11.926966255217392,1
2024-12-23,175,299.689741664,17
2024-12-23,2295,8.286332711111111,1
2024-12-23,507,28.48678396,1
2024-12-23,4469,2.441917885,1
2024-12-23,3193,28.44356349460526,1
2024-12-23,185,7.739644175,1
2024-12-23,188,37.791672150000004,1
2024-12-23,987,4.132656462711864,1
2024-12-23,1763,61.87016948210526,1
2024-12-23,7195,7.181673095000001,1
2024-12-23,2131,7.49469375,1
2024-12-23,2583,8.876288295652174,3
2024-12-23,522,231.53981504814814,13
2024-12-23,992,30.933563494605263,1
2024-12-23,3359,11.554691827272727,1
2024-12-23,200,3.5072549853846153,1
2024-12-23,26,111.66011274,7
2024-12-23,203,20.684166990000005,1
2024-12-23,4907,11.260755003703704,1
2024-12-23,2299,12.936614615384617,1
2024-12-23,773,10.037500000000001,3
2024-12-23,4001,18.46947685,1
2024-12-23,1481,9.79333250098901,1
2024-12-23,2743,5.852656462711865,1
2024-12-23,1482,19.982424923333333,1
2024-12-23,2231,24.229366176,3
2024-12-23,6705,1.40997108,1
2024-12-23,32,29.47290546,3
2024-12-23,4964,26.03218116,1
2024-12-23,535,8.484301819999999,1
2024-12-23,1891,21.896455392,1
2024-12-23,537,0.8908695652173912,1
2024-12-23,5794,41.98813953,1
2024-12-23,3626,7.8146918272727275,1
2024-12-23,541,25.35016948210526,1
2024-12-23,542,9.79333250098901,1
2024-12-23,786,36.87302001481482,4
2024-12-23,545,1.6990909090909092,1
2024-12-23,225,12.482656462711864,1
2024-12-23,1009,8.251538461538463,3
2024-12-23,794,8.484301819999999,1
2024-12-23,233,12.72194844,1
2024-12-23,3419,8.286332711111111,1
2024-12-23,7196,42.51513230769231,3
2024-12-23,244,4.133278073333333,1
2024-12-23,1015,12.675629395000001,1
2024-12-23,4046,10.2725,1
2024-12-23,3026,21.24644962,7
2024-12-23,4303,7.4646374600000005,1
2024-12-23,253,256.1456031,6
2024-12-23,5679,7.8687557627272735,1
2024-12-23,2153,9.58928136,1
2024-12-23,1506,27.848998133333332,3
2024-12-23,256,12.620755003703705,1
2024-12-23,1155,2.956600561666667,1
2024-12-23,568,22.275976186666664,1
2024-12-23,3029,8.076455392000002,1
2024-12-23,266,37.07812895,1
2024-12-23,2067,3.6609090909090907,3
2024-12-23,2068,27.25119806,1
2024-12-23,1909,12.936614615384617,1
2024-12-23,2069,7.12928136,1
2024-12-23,277,78.02832674,4
2024-12-23,1658,10.594691827272728,1
2024-12-23,4050,20.91226501111111,3
2024-12-23,1378,15.05939783,3
2024-12-23,52,541.5219850666666,24
2024-12-23,1796,12.397969388135595,3
2024-12-23,285,10.999983989999999,1
2024-12-23,286,16.42188544,1
2024-12-23,828,14.891024736666665,1
2024-12-23,53,30.633563494605262,1
2024-12-23,288,13.29485772,1
2024-12-23,1162,1.3745454545454545,4
2024-12-23,2433,17.12633271111111,1
2024-12-23,2004,6.00974643,1
2024-12-23,56,148.24118637473683,7
2024-12-23,57,14.477864615384616,1
2024-12-23,1279,17.90669565,1
2024-12-23,303,33.145330844444445,4
2024-12-23,4383,8.286332711111111,1
2024-12-23,2251,12.14633271111111,1
2024-12-23,2379,26.026455392,1
2024-12-23,1530,32.92916853,1
2024-12-23,603,14.979133806666667,1
2024-12-23,3502,34.066063312727266,1
2024-12-23,314,0.34363636363636363,1
2024-12-23,605,66.56740142,3
2024-12-23,7165,1.0309090909090908,3
2024-12-23,319,1480.7222577516484,60
2024-12-23,322,12.936614615384617,1
2024-12-23,332,27.648955760000003,1
2024-12-23,7197,2.956600561666667,1
2024-12-23,852,14.00969375,1
2024-12-23,68,42.793563494605266,1
2024-12-23,2079,5.952128720384615,1
2024-12-23,1401,16.257617293333332,1
2024-12-23,2949,8.484301819999999,1
2024-12-23,859,14.702656462711865,1
2024-12-23,1402,61.88899813333333,3
2024-12-23,620,37.738205380000004,1
2024-12-23,69,21.170169482105262,1
2024-12-23,339,125.3896876923077,6
2024-12-23,70,83.32307692307691,6
2024-12-23,1176,68.55332750692308,7
2024-12-23,865,4.132656462711864,1
2024-12-23,341,51.767063365714286,6
2024-12-23,4431,24.697903099090908,1
2024-12-23,342,22.1640748,1
2024-12-23,7157,5.724736842105263,1
2024-12-23,873,22.95167215,1
2024-12-23,2322,11.049777937647058,1
2024-12-23,4228,9.79333250098901,1
2024-12-23,1059,8.16430182,1
2024-12-23,356,3.563478260869565,4
2024-12-23,5302,41.98813953,1
2024-12-23,357,32.23532085021739,1
2024-12-23,4619,10.94314244,1
2024-12-23,358,11.049777937647058,1
2024-12-23,5570,9.030297887878788,1
2024-12-23,2188,6.6,1
2024-12-23,881,13.29485772,1
2024-12-23,2013,11.572859243333333,1
2024-12-23,640,2.958762765217391,1
2024-12-23,1291,14.719333692000001,1
2024-12-23,885,47.53218116,1
2024-12-23,364,46.526888185,3
2024-12-23,2014,17.942656462711867,1
2024-12-23,79,164.62251277000001,9
2024-12-23,81,145.3839081644068,9
2024-12-23,83,108.09250340338983,16
2024-12-23,4266,11.51532085021739,1
2024-12-23,4196,15.68926821,1
2024-12-23,3160,29.978843419999997,1
2024-12-23,87,6.352656462711865,1
2024-12-23,1067,24.035019285,3
2024-12-23,373,49.30384615384615,1
2024-12-23,375,203.01875488705883,14
2024-12-23,1068,69.17676813,1
2024-12-23,5978,3.7798925800000003,1
2024-12-23,898,17.90669565,1
2024-12-23,1701,2.0425,1
2024-12-23,3556,4.132656462711864,1
2024-12-23,6451,23.78795009909091,1
2024-12-23,389,9.152128720384614,1
2024-12-23,905,15.764196777647058,1
2024-12-23,391,23.62473684210526,1
2024-12-23,99,3.5638461538461534,1
2024-12-23,1299,15.446332711111111,1
2024-12-23,2270,73.39592037999999,1
2024-12-23,4478,14.719333692000001,1
2024-12-23,399,14.999644175,1
2024-12-23,2204,8.286332711111111,1
2024-12-23,2094,4.132656462711864,1
2024-12-23,2459,5.724736842105263,1
2024-12-23,1710,26.03218116,1
2024-12-23,4824,8.076455392000002,1
2024-12-23,912,8.286332711111111,1
2024-12-23,1563,10.03970098,1
2024-12-23,403,17.99696625521739,1
2024-12-23,667,7.262656462711865,1
2024-12-23,406,1.6990909090909092,1
2024-12-23,407,44.158001076,3
2024-12-23,3557,0.0,3
2024-12-23,4777,8.484301819999999,1
2024-12-23,923,10.946455392,1
2024-12-23,1432,12.779133806666666,1
2024-12-23,414,3.425866966,1
2024-12-23,4390,1.5138461538461538,1
2024-12-23,5532,6.9225,1
2024-12-23,2273,11.926966255217392,1
2024-12-23,7198,6.574693495,1
2024-12-23,927,7.714736842105263,1
2024-12-23,418,8.286332711111111,1
2024-12-23,420,0.0,22
2024-12-23,4988,0.0,1
2024-12-23,106,1.59,1
2024-12-23,1308,0.0,1
2024-12-23,3444,0.0,1
2024-12-23,6313,0.0,3
2024-12-23,7199,0.0,1
2024-12-23,3445,1.41,1
2024-12-23,7063,0.0,1
2024-12-23,7200,0.0,1
2024-12-23,5662,0.0,1
2024-12-23,3175,0.0,1
2024-12-23,3696,0.0,1
2024-12-23,7201,0.0,1
2024-12-23,7202,0.0,1
2024-12-23,7203,0.0,1
2024-12-23,1099,0.0,1
2024-12-23,2729,0.0,1
2024-12-23,1587,0.0,1
2024-12-23,3179,3.6,3
2024-12-23,2961,11.09,1
2024-12-23,1102,0.0,1
2024-12-23,4394,0.0,1
2024-12-23,7204,0.0,1
2024-12-23,7081,0.0,3
2024-12-23,4514,0.0,1
2024-12-23,1317,0.0,1
2024-12-23,1219,0.0,1
2024-12-23,117,0.0,7
2024-12-23,3643,0.0,1
2024-12-23,952,0.0,1
2024-12-23,4415,0.0,1
2024-12-24,119,20.158251757142853,3
2024-12-24,1221,2.3730769230769235,1
2024-12-24,122,17.24898115,1
2024-12-24,470,2.2133333333333334,1
2024-12-24,2346,13.805050706582632,1
2024-12-24,3288,4.13979299,1
2024-12-24,5791,32.936507238461544,3
2024-12-24,955,7.074304965,1
2024-12-24,5169,13.764768824,1
2024-12-24,958,26.483858755555556,1
2024-12-24,1113,10.490459751282051,1
2024-12-24,475,13.41020543952381,1
2024-12-24,2,260.25516558339723,26
2024-12-24,3131,7.989417252380951,1
2024-12-24,7087,36.81666706,1
2024-12-24,7141,19.16390951,3
2024-12-24,1462,5.51458945,1
2024-12-24,8,14.695,1
2024-12-24,485,13.362043873333333,1
2024-12-24,147,41.419251003333336,1
2024-12-24,3736,13.195174214285712,1
2024-12-24,150,23.0986625475,3
2024-12-24,1329,9.29530543409091,1
2024-12-24,151,23.730769230769234,10
2024-12-24,1121,13.35573605,1
2024-12-24,1611,2.04375,1
2024-12-24,4275,8.3025,1
2024-12-24,1122,2.3730769230769235,1
2024-12-24,502,14.38375,3
2024-12-24,3292,6.719417252380952,1
2024-12-24,1124,12.05036271577381,1
2024-12-24,171,82.71234590666666,4
2024-12-24,175,256.81488694545453,16
2024-12-24,2412,31.64260959757143,3
2024-12-24,507,22.28390951,3
2024-12-24,3816,12.205050706582632,1
2024-12-24,183,16.913702412820513,1
2024-12-24,983,39.58552264285714,3
2024-12-24,185,9.987290778333334,1
2024-12-24,6354,13.195174214285712,1
2024-12-24,187,27.02380450333333,1
2024-12-24,188,42.21402437066667,4
2024-12-24,1131,44.51955052333333,1
2024-12-24,2131,15.048515089999999,1
2024-12-24,2582,34.50959794333333,1
2024-12-24,759,8.226636503333333,1
2024-12-24,519,21.52855904,1
2024-12-24,522,300.3331525333333,6
2024-12-24,26,121.46321825897436,7
2024-12-24,203,13.17873135,1
2024-12-24,996,11.175736050000001,1
2024-12-24,32,31.47137925384616,3
2024-12-24,1140,12.05036271577381,1
2024-12-24,537,2.2133333333333334,1
2024-12-24,1356,7.259491150000001,1
2024-12-24,1141,26.483858755555556,1
2024-12-24,3199,28.31133272,3
2024-12-24,786,57.98385875555556,1
2024-12-24,225,27.68042299888551,1
2024-12-24,1142,4.550377546666667,1
2024-12-24,2669,2.2133333333333334,1
2024-12-24,2363,11.213661696666666,1
2024-12-24,230,16.913702412820513,1
2024-12-24,1144,9.29530543409091,1
2024-12-24,3603,25.84380450333333,1
2024-12-24,5499,5.5044344875,1
2024-12-24,236,16.913702412820513,1
2024-12-24,4165,16.583333333333332,1
2024-12-24,1367,14.531908563333333,1
2024-12-24,5044,6.10452122,1
2024-12-24,1899,16.29838673,1
2024-12-24,3026,24.594181288095236,4
2024-12-24,1017,37.22294615333333,1
2024-12-24,2679,18.431491083333334,1
2024-12-24,253,247.59857525,3
2024-12-24,4128,12.05036271577381,1
2024-12-24,4354,78.11266452,1
2024-12-24,568,23.982464823333334,1
2024-12-24,45,33.73246366833334,1
2024-12-24,2064,4.13979299,1
2024-12-24,266,17.389902568750003,3
2024-12-24,2069,10.29056624952381,1
2024-12-24,2428,6.719417252380952,1
2024-12-24,3743,93.60442506333332,1
2024-12-24,1271,19.92795536,1
2024-12-24,277,131.46269806,6
2024-12-24,824,6.640000000000001,3
2024-12-24,4107,10.772199993333333,1
2024-12-24,1514,16.513303462499998,3
2024-12-24,581,13.684229214999998,1
2024-12-24,1995,11.680422998885513,1
2024-12-24,52,659.5110141316527,20
2024-12-24,826,25.291340743333333,1
2024-12-24,2761,6.719417252380952,1
2024-12-24,285,10.104937549999999,1
2024-12-24,1162,2.25,1
2024-12-24,3036,2.3730769230769235,1
2024-12-24,56,193.14883846,3
2024-12-24,596,45.492946153333335,1
2024-12-24,57,36.28552264285714,3
2024-12-24,1668,16.402802513333334,1
2024-12-24,1035,13.910422998885513,1
2024-12-24,598,62.759075296000006,4
2024-12-24,303,42.2951521197479,3
2024-12-24,4168,7.923464099090909,1
2024-12-24,1669,36.81666706,1
2024-12-24,4383,12.205050706582632,1
2024-12-24,1530,24.808090670000002,1
2024-12-24,2314,10.978835746153848,1
2024-12-24,3502,30.22083928086207,3
2024-12-24,313,4.4695541825,1
2024-12-24,605,48.792155665,1
2024-12-24,4450,11.466006092666667,1
2024-12-24,7205,14.848554414999999,1
2024-12-24,319,1136.7311013384615,42
2024-12-24,4060,33.39234590666666,4
2024-12-24,7206,10.385827410000001,1
2024-12-24,332,29.27790679,1
2024-12-24,616,12.434229214999998,1
2024-12-24,1400,19.426536758333334,4
2024-12-24,2985,11.506836476666665,1
2024-12-24,856,9.29530543409091,1
2024-12-24,619,16.913702412820513,1
2024-12-24,2081,12.05036271577381,1
2024-12-24,6992,2.04375,1
2024-12-24,1817,6.1312500000000005,3
2024-12-24,621,15.13311877,1
2024-12-24,339,123.77104528571428,6
2024-12-24,70,28.636250000000004,7
2024-12-24,866,21.401268996656533,3
2024-12-24,868,7.962701903333333,1
2024-12-24,874,13.362043873333333,1
2024-12-24,876,12.205050706582632,1
2024-12-24,4341,14.848554414999999,1
2024-12-24,353,46.6051521197479,3
2024-12-24,6721,10.385827410000001,1
2024-12-24,356,8.853333333333333,4
2024-12-24,636,12.05036271577381,1
2024-12-24,5570,15.568792840740741,1
2024-12-24,2849,4.663841109090909,1
2024-12-24,4859,25.044259429999997,3
2024-12-24,1825,33.662155665,1
2024-12-24,1289,3.19,1
2024-12-24,76,60.99108814732142,3
2024-12-24,78,36.6151521197479,3
2024-12-24,79,140.12275572766669,7
2024-12-24,81,200.65169199554205,4
2024-12-24,83,139.3067679821682,16
2024-12-24,87,26.681268996656534,3
2024-12-24,1065,13.312501833333332,1
2024-12-24,375,146.12242428095237,13
2024-12-24,5226,10.490459751282051,1
2024-12-24,1068,25.84380450333333,1
2024-12-24,7207,2.5246666666666666,1
2024-12-24,1415,7.074304965,1
2024-12-24,4917,16.42280020333333,1
2024-12-24,2987,6.387969836666667,1
2024-12-24,1931,16.913702412820513,1
2024-12-24,6664,3.22979646,1
2024-12-24,7208,11.668981149999999,1
2024-12-24,96,14.490422998885512,1
2024-12-24,392,11.668981149999999,1
2024-12-24,99,6.1312500000000005,3
2024-12-24,399,17.593957445,1
2024-12-24,2206,18.898718016666667,1
2024-12-24,1566,79.32569425,1
2024-12-24,410,39.267187469999996,1
2024-12-24,2462,6.719417252380952,1
2024-12-24,1431,53.68505070658263,1
2024-12-24,1941,7.073223473333333,1
2024-12-24,3693,16.913702412820513,1
2024-12-24,2560,13.37045975128205,1
2024-12-24,923,9.29530543409091,1
2024-12-24,2625,8.81053299,1
2024-12-24,679,2.61125,1
2024-12-24,2957,16.181966383333332,1
2024-12-24,5133,8.00943449,1
2024-12-24,927,16.583333333333332,1
2024-12-24,1574,3.04363435,1
2024-12-24,420,0.0,36
2024-12-24,1848,0.0,1
2024-12-24,7209,0.0,1
2024-12-24,7210,0.0,1
2024-12-24,3115,0.0,1
2024-12-24,6667,0.0,1
2024-12-24,689,0.0,1
2024-12-24,4875,0.0,1
2024-12-24,426,12.68,3
2024-12-24,6749,14.92,1
2024-12-24,5337,0.0,1
2024-12-24,3179,0.0,1
2024-12-24,4990,0.0,1
2024-12-24,1103,7.81,1
2024-12-24,5789,0.0,1
2024-12-24,5690,6.46,1
2024-12-24,4827,0.0,1
2024-12-24,3518,0.0,1
2024-12-24,117,0.0,1
2024-12-24,6441,0.0,1
2024-12-24,118,0.0,3
2024-12-24,5917,0.0,1
2024-12-24,710,5.04,1
2024-12-24,952,0.0,1
2024-12-24,953,0.0,1
2024-12-24,7211,0.0,1
2024-12-24,4122,0.0,1
2024-12-25,1112,3.655,1
2024-12-25,4208,11.893680641319943,1
2024-12-25,7212,3.96979097,1
2024-12-25,725,14.070253833333334,1
2024-12-25,2,217.4989834694737,14
2024-12-25,132,51.261126788571424,4
2024-12-25,7213,14.245173644000001,3
2024-12-25,7141,18.64099289,3
2024-12-25,3596,21.62,1
2024-12-25,1606,8.3877602,1
2024-12-25,147,54.67011170000001,1
2024-12-25,3736,28.626779244444442,1
2024-12-25,148,8.47952146,1
2024-12-25,2226,0.895,1
2024-12-25,12,6.2871428571428565,1
2024-12-25,2655,3.655,1
2024-12-25,5451,24.089746146666666,1
2024-12-25,3574,9.51581487329581,1
2024-12-25,502,4.135714285714285,1
2024-12-25,1970,6.9996785,1
2024-12-25,171,77.97314773428572,3
2024-12-25,1338,12.667309579736843,13
2024-12-25,1339,30.417731985000003,1
2024-12-25,175,215.6199252636364,7
2024-12-25,4184,11.893680641319943,1
2024-12-25,177,8.3877602,1
2024-12-25,5171,9.447367398771929,1
2024-12-25,752,7.322666666666667,1
2024-12-25,2131,9.82911614,1
2024-12-25,193,103.96002246111111,1
2024-12-25,1134,46.51329663714285,1
2024-12-25,26,146.0906028425,6
2024-12-25,203,8.639242405000001,1
2024-12-25,204,84.27071688000001,1
2024-12-25,4041,28.626779244444442,1
2024-12-25,7214,24.089746146666666,1
2024-12-25,3976,40.413007190731705,1
2024-12-25,1136,8.154171292105262,1
2024-12-25,773,10.315714285714286,1
2024-12-25,1245,23.218703142424243,1
2024-12-25,213,22.274943608,1
2024-12-25,2972,27.77570360909091,1
2024-12-25,3650,2.1526666666666667,1
2024-12-25,32,14.63510047375,1
2024-12-25,1356,11.51387315,1
2024-12-25,1009,8.100000000000001,1
2024-12-25,5732,25.87182289409091,1
2024-12-25,231,29.08556381,1
2024-12-25,2495,11.474943608,1
2024-12-25,2676,10.86480689,1
2024-12-25,556,71.6043732,1
2024-12-25,3420,32.76715954,3
2024-12-25,242,33.89334509142857,3
2024-12-25,3245,11.893680641319943,1
2024-12-25,1149,8.47952146,1
2024-12-25,809,37.878875496666666,1
2024-12-25,3026,18.57721146292683,4
2024-12-25,251,32.4349065075,3
2024-12-25,253,260.7722811,3
2024-12-25,1260,17.31368064131994,1
2024-12-25,3299,10.802221660942761,1
2024-12-25,6281,2.923225287631579,3
2024-12-25,44,78.89472256527976,4
2024-12-25,261,23.218703142424243,1
2024-12-25,817,9.359711390000001,1
2024-12-25,1160,8.179291209999999,1
2024-12-25,2430,3.75971564,1
2024-12-25,5119,6.213664296666666,1
2024-12-25,1794,85.88033773333333,3
2024-12-25,1378,26.898600459999997,1
2024-12-25,1995,6.705814873295809,1
2024-12-25,7215,22.888734682499997,3
2024-12-25,3302,0.768,1
2024-12-25,1912,14.63510047375,1
2024-12-25,52,487.602570902439,17
2024-12-25,826,34.86297868,7
2024-12-25,1999,8.841364266666666,1
2024-12-25,3251,6.2871428571428565,1
2024-12-25,286,22.02876599,3
2024-12-25,3586,32.03314773428571,3
2024-12-25,53,81.07482665892857,3
2024-12-25,1162,3.072,4
2024-12-25,2433,25.063680641319944,1
2024-12-25,3152,2.8442100092105265,1
2024-12-25,6303,23.391612700000003,1
2024-12-25,2378,9.447367398771929,1
2024-12-25,56,223.4220994142857,9
2024-12-25,598,81.92915462,3
2024-12-25,303,50.62472256527977,4
2024-12-25,601,40.413007190731705,1
2024-12-25,5802,11.893680641319943,1
2024-12-25,6446,28.626779244444442,1
2024-12-25,2314,14.08222166094276,1
2024-12-25,605,74.59634465,4
2024-12-25,319,1236.3066397252524,48
2024-12-25,320,23.218703142424243,1
2024-12-25,4060,10.677715911428571,1
2024-12-25,4820,4.7483912146666665,1
2024-12-25,3909,10.802221660942761,1
2024-12-25,332,26.358265167500004,3
2024-12-25,1533,32.516061314210525,1
2024-12-25,616,38.1579755,1
2024-12-25,617,14.116973536666666,1
2024-12-25,3334,2.8442100092105265,1
2024-12-25,3155,27.024942219642856,1
2024-12-25,1402,22.673680641319944,1
2024-12-25,6992,5.98,1
2024-12-25,1817,5.98,1
2024-12-25,1404,17.37680631,1
2024-12-25,70,46.09,3
2024-12-25,6447,14.9,1
2024-12-25,1819,4.7483912146666665,1
2024-12-25,341,36.288107251111114,1
2024-12-25,2777,14.116973536666666,1
2024-12-25,870,34.314168707142855,1
2024-12-25,628,40.68714285714286,3
2024-12-25,877,15.346973536666667,1
2024-12-25,356,10.964999999999998,3
2024-12-25,2261,9.447367398771929,1
2024-12-25,7216,7.78465516,1
2024-12-25,885,50.644830824,3
2024-12-25,79,181.00474810219512,3
2024-12-25,81,164.0281487329581,10
2024-12-25,83,172.28559335284552,13
2024-12-25,86,19.633680641319945,1
2024-12-25,886,17.605297401851853,1
2024-12-25,645,25.88222166094276,1
2024-12-25,3553,23.68570360909091,1
2024-12-25,375,144.95184122,6
2024-12-25,91,56.91988991142857,3
2024-12-25,2263,19.546355962105263,1
2024-12-25,2987,18.64099289,3
2024-12-25,1830,18.30576068,1
2024-12-25,96,15.165814873295812,1
2024-12-25,391,24.497142857142858,1
2024-12-25,1301,10.969242405,1
2024-12-25,2709,14.013680641319944,1
2024-12-25,6247,9.581635502500001,1
2024-12-25,2205,4.515714285714285,1
2024-12-25,2460,3.655,1
2024-12-25,2991,28.37764657,1
2024-12-25,1429,7.8894217225,1
2024-12-25,5391,19.28570360909091,1
2024-12-25,2625,13.094602295714285,1
2024-12-25,2861,13.770022461111111,1
2024-12-25,2957,11.263945309999999,1
2024-12-25,3479,30.288093280000002,1
2024-12-25,1090,9.545991331851852,1
2024-12-25,420,0.0,17
2024-12-25,1724,0.0,1
2024-12-25,426,4.39,1
2024-12-25,2631,0.0,1
2024-12-25,695,0.0,1
2024-12-25,696,0.0,1
2024-12-25,7110,5.56,1
2024-12-25,2401,0.0,1
2024-12-25,3850,0.0,1
2024-12-25,6823,0.0,1
2024-12-25,2343,0.0,1
2024-12-25,7217,0.0,1
2024-12-25,454,9.74,1
2024-12-25,5325,0.0,1
2024-12-25,117,0.0,1
2024-12-25,6269,0.0,1
2024-12-25,2930,0.0,1
2024-12-25,118,0.0,1
2024-12-25,5917,0.0,1
2024-12-25,953,0.0,1
2024-12-26,1458,11.922454540601503,1
2024-12-26,955,7.91831797,1
2024-12-26,124,10.90854213763889,1
2024-12-26,1742,14.11839415,1
2024-12-26,2,219.6417271902256,17
2024-12-26,1461,17.213031225,4
2024-12-26,128,183.33498280606898,4
2024-12-26,6100,7.5813884062935815,1
2024-12-26,7087,21.01880558,1
2024-12-26,2286,7.3291817153361345,1
2024-12-26,132,73.48125282583332,6
2024-12-26,141,36.97677942488304,1
2024-12-26,142,19.2217119,1
2024-12-26,3188,12.540179795517242,1
2024-12-26,1605,10.74227341875,3
2024-12-26,7141,6.6390277950000005,1
2024-12-26,2287,29.89950285,3
2024-12-26,8,10.192499999999999,1
2024-12-26,7218,14.62758882,1
2024-12-26,2406,7.189355085000001,1
2024-12-26,148,9.50865217,1
2024-12-26,737,23.227693770000002,1
2024-12-26,151,27.22684210526316,17
2024-12-26,1964,6.541829697857143,1
2024-12-26,1121,22.735858987142855,3
2024-12-26,3645,31.531567420000002,3
2024-12-26,6393,15.202624945,1
2024-12-26,498,18.263542422105264,1
2024-12-26,2124,9.402454540601504,1
2024-12-26,164,4.0590104728361345,1
2024-12-26,2817,7.802017240714285,1
2024-12-26,171,79.3551357,3
2024-12-26,2355,15.39943243030303,1
2024-12-26,175,232.00803883125002,37
2024-12-26,2412,10.264081906050421,1
2024-12-26,176,6.510313355000001,1
2024-12-26,980,7.450573483063407,1
2024-12-26,4538,12.957268430000001,1
2024-12-26,983,14.456099096969698,1
2024-12-26,185,6.098189856666666,1
2024-12-26,187,16.34854213763889,1
2024-12-26,188,38.13125342,4
2024-12-26,7195,10.547934065,1
2024-12-26,2131,12.16263301,1
2024-12-26,759,20.947083385,3
2024-12-26,193,245.96649129333335,1
2024-12-26,26,107.0821034442857,6
2024-12-26,5157,13.216823542499998,3
2024-12-26,2299,14.456099096969698,1
2024-12-26,532,24.12033827464912,3
2024-12-26,2743,7.400122784780579,1
2024-12-26,3360,22.35172044919022,3
2024-12-26,2585,1.7432142857142856,1
2024-12-26,32,23.406051722142852,3
2024-12-26,2666,4.221242674,1
2024-12-26,537,3.710909090909091,1
2024-12-26,3080,4.11972933,1
2024-12-26,1003,9.751001965714286,1
2024-12-26,1484,10.264081906050421,1
2024-12-26,781,10.547934065,1
2024-12-26,5929,12.464310725,1
2024-12-26,541,50.943198922424244,3
2024-12-26,542,28.948908938461543,3
2024-12-26,221,5.62165484,1
2024-12-26,785,13.679355085000001,1
2024-12-26,3083,6.6390277950000005,1
2024-12-26,7219,3.4899495600000003,1
2024-12-26,225,14.780122784780577,1
2024-12-26,226,21.04052841,1
2024-12-26,37,19.747781150336134,1
2024-12-26,1637,6.54677942488304,1
2024-12-26,6676,6.6390277950000005,1
2024-12-26,39,4.715,1
2024-12-26,1494,27.937350953333336,1
2024-12-26,3140,7.802017240714285,1
2024-12-26,231,29.291449346666667,1
2024-12-26,2751,9.736337826666666,1
2024-12-26,40,12.24030297948718,1
2024-12-26,41,14.312017240714285,1
2024-12-26,800,8.20466759590909,1
2024-12-26,1778,4.526503716666666,1
2024-12-26,4376,11.784498536666668,1
2024-12-26,3421,8.70630297948718,1
2024-12-26,243,7.802017240714285,1
2024-12-26,3205,19.706191269999998,3
2024-12-26,1502,7.200122784780579,1
2024-12-26,3245,9.371388406293581,1
2024-12-26,2593,14.711388406293583,1
2024-12-26,2149,1.56,1
2024-12-26,561,9.649636312820514,1
2024-12-26,3026,12.177031418508403,3
2024-12-26,814,28.948908938461543,3
2024-12-26,43,7.802017240714285,1
2024-12-26,253,267.9791530855173,1
2024-12-26,6039,3.4588888888888887,1
2024-12-26,565,6.89408856,1
2024-12-26,261,9.649636312820514,1
2024-12-26,1649,15.211421894999999,1
2024-12-26,571,6.2791272199999995,3
2024-12-26,266,15.644281955714284,1
2024-12-26,269,10.596431079802956,1
2024-12-26,2068,16.86697014,1
2024-12-26,2308,12.504399640808082,1
2024-12-26,1373,25.51845469,1
2024-12-26,7220,3.5807578062500003,1
2024-12-26,277,112.49933060000001,4
2024-12-26,3498,9.736337826666666,1
2024-12-26,2370,35.069293239408864,3
2024-12-26,3326,15.211421894999999,1
2024-12-26,4745,7.450573483063407,1
2024-12-26,3328,7.450573483063407,1
2024-12-26,1277,7.700183931868132,1
2024-12-26,283,3.710909090909091,1
2024-12-26,52,643.1558174076882,33
2024-12-26,286,11.205607847500001,1
2024-12-26,828,17.95845469,1
2024-12-26,3745,3.710909090909091,1
2024-12-26,1162,5.675,1
2024-12-26,2980,7.5813884062935815,1
2024-12-26,55,9.64012278478058,1
2024-12-26,56,254.1415949713131,14
2024-12-26,2166,1.601578947368421,1
2024-12-26,598,45.440928147777775,4
2024-12-26,303,25.344165218880743,3
2024-12-26,1804,13.567499999999999,3
2024-12-26,6446,14.456099096969698,1
2024-12-26,2379,9.440757806250001,1
2024-12-26,6628,11.37006672,1
2024-12-26,1041,51.760803836363635,1
2024-12-26,1808,40.76507908000001,1
2024-12-26,319,1115.768460865934,46
2024-12-26,3471,12.390183931868133,1
2024-12-26,6382,1.601578947368421,1
2024-12-26,1809,7.450573483063407,1
2024-12-26,609,23.57542110090909,1
2024-12-26,2174,6.54677942488304,1
2024-12-26,7221,15.95639013,1
2024-12-26,332,27.474970696,4
2024-12-26,1399,9.736337826666666,1
2024-12-26,2905,7.5813884062935815,1
2024-12-26,619,28.948908938461543,3
2024-12-26,6992,3.585,1
2024-12-26,7222,9.022613274444444,1
2024-12-26,339,185.7826936787879,7
2024-12-26,70,68.76,6
2024-12-26,1683,2.774285714285714,1
2024-12-26,343,42.516431079802956,1
2024-12-26,2384,9.736337826666666,1
2024-12-26,866,13.600122784780577,1
