zip_code,city,state,dma_code,dma_name,state_name,geo_key_zip,geo_key_city,geo_key_dma,geo_key_state
97864,MONUMENT,OR,820,"PORTLAND, OR",Oregon,97864,"MONUMENT, OR","PORTLAND, OR",OR
97865,MOUNT VERNON,OR,820,"PORTLAND, OR",Oregon,97865,"MOUNT VERNON, OR","PORTLAND, OR",OR
97867,NORTH POWDER,OR,820,"PORTLAND, OR",Oregon,97867,"NORTH POWDER, OR","PORTLAND, OR",OR
97868,PILOT ROCK,OR,810,YAKIMA - PASCO - RCHLND - KNNWCK,Oregon,97868,"PILOT ROCK, OR",YAKIMA - PASCO - RCHLND - KNNWCK,OR
97869,PRAIRIE CITY,OR,820,"PORTLAND, OR",Oregon,97869,"PRAIRIE CITY, OR","PORTLAND, OR",OR
97870,RICHLAND,OR,820,"PORTLAND, OR",Oregon,97870,"RICHLAND, OR","PORTLAND, OR",OR
97873,SENECA,OR,820,"PORTLAND, OR",Oregon,97873,"SENECA, OR","PORTLAND, OR",OR
97874,SPRAY,OR,820,"PORTLAND, OR",Oregon,97874,"SPRAY, OR","PORTLAND, OR",OR
97875,STANFIELD,OR,810,YAKIMA - PASCO - RCHLND - KNNWCK,Oregon,97875,"STANFIELD, OR",YAKIMA - PASCO - RCHLND - KNNWCK,OR
97876,IMBLER,OR,820,"PORTLAND, OR",Oregon,97876,"IMBLER, OR","PORTLAND, OR",OR
97877,SUMPTER,OR,820,"PORTLAND, OR",Oregon,97877,"SUMPTER, OR","PORTLAND, OR",OR
97880,UKIAH,OR,810,YAKIMA - PASCO - RCHLND - KNNWCK,Oregon,97880,"UKIAH, OR",YAKIMA - PASCO - RCHLND - KNNWCK,OR
97882,UMATILLA,OR,810,YAKIMA - PASCO - RCHLND - KNNWCK,Oregon,97882,"UMATILLA, OR",YAKIMA - PASCO - RCHLND - KNNWCK,OR
97883,UNION,OR,820,"PORTLAND, OR",Oregon,97883,"UNION, OR","PORTLAND, OR",OR
97884,UNITY,OR,820,"PORTLAND, OR",Oregon,97884,"UNITY, OR","PORTLAND, OR",OR
97885,WALLOWA,OR,881,SPOKANE,Oregon,97885,"WALLOWA, OR",SPOKANE,OR
97886,WESTON,OR,810,YAKIMA - PASCO - RCHLND - KNNWCK,Oregon,97886,"WESTON, OR",YAKIMA - PASCO - RCHLND - KNNWCK,OR
97901,ADRIAN,OR,757,BOISE,Oregon,97901,"ADRIAN, OR",BOISE,OR
97902,AROCK,OR,757,BOISE,Oregon,97902,"AROCK, OR",BOISE,OR
97903,VALE,OR,757,BOISE,Oregon,97903,"VALE, OR",BOISE,OR
97904,DREWSEY,OR,820,"PORTLAND, OR",Oregon,97904,"DREWSEY, OR","PORTLAND, OR",OR
97905,DURKEE,OR,820,"PORTLAND, OR",Oregon,97905,"DURKEE, OR","PORTLAND, OR",OR
97906,HARPER,OR,757,BOISE,Oregon,97906,"HARPER, OR",BOISE,OR
97907,HUNTINGTON,OR,820,"PORTLAND, OR",Oregon,97907,"HUNTINGTON, OR","PORTLAND, OR",OR
97908,VALE,OR,757,BOISE,Oregon,97908,"VALE, OR",BOISE,OR
97909,JAMIESON,OR,757,BOISE,Oregon,97909,"JAMIESON, OR",BOISE,OR
97910,JORDAN VALLEY,OR,757,BOISE,Oregon,97910,"JORDAN VALLEY, OR",BOISE,OR
97911,JUNTURA,OR,757,BOISE,Oregon,97911,"JUNTURA, OR",BOISE,OR
97913,NYSSA,OR,757,BOISE,Oregon,97913,"NYSSA, OR",BOISE,OR
97914,ONTARIO,OR,757,BOISE,Oregon,97914,"ONTARIO, OR",BOISE,OR
97917,JUNTURA,OR,757,BOISE,Oregon,97917,"JUNTURA, OR",BOISE,OR
97918,VALE,OR,757,BOISE,Oregon,97918,"VALE, OR",BOISE,OR
97920,WESTFALL,OR,757,BOISE,Oregon,97920,"WESTFALL, OR",BOISE,OR
98001,AUBURN,WA,819,SEATTLE - TACOMA,Washington,98001,"AUBURN, WA",SEATTLE - TACOMA,WA
98002,AUBURN,WA,819,SEATTLE - TACOMA,Washington,98002,"AUBURN, WA",SEATTLE - TACOMA,WA
98003,FEDERAL WAY,WA,819,SEATTLE - TACOMA,Washington,98003,"FEDERAL WAY, WA",SEATTLE - TACOMA,WA
98004,BELLEVUE,WA,819,SEATTLE - TACOMA,Washington,98004,"BELLEVUE, WA",SEATTLE - TACOMA,WA
98005,BELLEVUE,WA,819,SEATTLE - TACOMA,Washington,98005,"BELLEVUE, WA",SEATTLE - TACOMA,WA
98006,BELLEVUE,WA,819,SEATTLE - TACOMA,Washington,98006,"BELLEVUE, WA",SEATTLE - TACOMA,WA
98007,BELLEVUE,WA,819,SEATTLE - TACOMA,Washington,98007,"BELLEVUE, WA",SEATTLE - TACOMA,WA
98008,BELLEVUE,WA,819,SEATTLE - TACOMA,Washington,98008,"BELLEVUE, WA",SEATTLE - TACOMA,WA
98009,BELLEVUE,WA,819,SEATTLE - TACOMA,Washington,98009,"BELLEVUE, WA",SEATTLE - TACOMA,WA
98010,BLACK DIAMOND,WA,819,SEATTLE - TACOMA,Washington,98010,"BLACK DIAMOND, WA",SEATTLE - TACOMA,WA
98011,BOTHELL,WA,819,SEATTLE - TACOMA,Washington,98011,"BOTHELL, WA",SEATTLE - TACOMA,WA
98012,EVERETT,WA,819,SEATTLE - TACOMA,Washington,98012,"EVERETT, WA",SEATTLE - TACOMA,WA
98013,VASHON,WA,819,SEATTLE - TACOMA,Washington,98013,"VASHON, WA",SEATTLE - TACOMA,WA
98014,CARNATION,WA,819,SEATTLE - TACOMA,Washington,98014,"CARNATION, WA",SEATTLE - TACOMA,WA
98015,BELLEVUE,WA,819,SEATTLE - TACOMA,Washington,98015,"BELLEVUE, WA",SEATTLE - TACOMA,WA
98019,DUVALL,WA,819,SEATTLE - TACOMA,Washington,98019,"DUVALL, WA",SEATTLE - TACOMA,WA
98020,EDMONDS,WA,819,SEATTLE - TACOMA,Washington,98020,"EDMONDS, WA",SEATTLE - TACOMA,WA
98021,EVERETT,WA,819,SEATTLE - TACOMA,Washington,98021,"EVERETT, WA",SEATTLE - TACOMA,WA
98022,ENUMCLAW,WA,819,SEATTLE - TACOMA,Washington,98022,"ENUMCLAW, WA",SEATTLE - TACOMA,WA
98023,FEDERAL WAY,WA,819,SEATTLE - TACOMA,Washington,98023,"FEDERAL WAY, WA",SEATTLE - TACOMA,WA
98024,FALL CITY,WA,819,SEATTLE - TACOMA,Washington,98024,"FALL CITY, WA",SEATTLE - TACOMA,WA
98025,HOBART,WA,819,SEATTLE - TACOMA,Washington,98025,"HOBART, WA",SEATTLE - TACOMA,WA
98026,EDMONDS,WA,819,SEATTLE - TACOMA,Washington,98026,"EDMONDS, WA",SEATTLE - TACOMA,WA
98027,ISSAQUAH,WA,819,SEATTLE - TACOMA,Washington,98027,"ISSAQUAH, WA",SEATTLE - TACOMA,WA
98028,BOTHELL,WA,819,SEATTLE - TACOMA,Washington,98028,"BOTHELL, WA",SEATTLE - TACOMA,WA
98029,ISSAQUAH,WA,819,SEATTLE - TACOMA,Washington,98029,"ISSAQUAH, WA",SEATTLE - TACOMA,WA
98030,KENT,WA,819,SEATTLE - TACOMA,Washington,98030,"KENT, WA",SEATTLE - TACOMA,WA
98031,KENT,WA,819,SEATTLE - TACOMA,Washington,98031,"KENT, WA",SEATTLE - TACOMA,WA
98032,KENT,WA,819,SEATTLE - TACOMA,Washington,98032,"KENT, WA",SEATTLE - TACOMA,WA
98033,KIRKLAND,WA,819,SEATTLE - TACOMA,Washington,98033,"KIRKLAND, WA",SEATTLE - TACOMA,WA
98034,KIRKLAND,WA,819,SEATTLE - TACOMA,Washington,98034,"KIRKLAND, WA",SEATTLE - TACOMA,WA
98035,KENT,WA,819,SEATTLE - TACOMA,Washington,98035,"KENT, WA",SEATTLE - TACOMA,WA
98036,LYNNWOOD,WA,819,SEATTLE - TACOMA,Washington,98036,"LYNNWOOD, WA",SEATTLE - TACOMA,WA
98037,EVERETT,WA,819,SEATTLE - TACOMA,Washington,98037,"EVERETT, WA",SEATTLE - TACOMA,WA
98038,COVINGTON,WA,819,SEATTLE - TACOMA,Washington,98038,"COVINGTON, WA",SEATTLE - TACOMA,WA
98039,BELLEVUE,WA,819,SEATTLE - TACOMA,Washington,98039,"BELLEVUE, WA",SEATTLE - TACOMA,WA
98040,MERCER ISLAND,WA,819,SEATTLE - TACOMA,Washington,98040,"MERCER ISLAND, WA",SEATTLE - TACOMA,WA
98041,BOTHELL,WA,819,SEATTLE - TACOMA,Washington,98041,"BOTHELL, WA",SEATTLE - TACOMA,WA
98042,COVINGTON,WA,819,SEATTLE - TACOMA,Washington,98042,"COVINGTON, WA",SEATTLE - TACOMA,WA
98043,LYNNWOOD,WA,819,SEATTLE - TACOMA,Washington,98043,"LYNNWOOD, WA",SEATTLE - TACOMA,WA
98045,NORTH BEND,WA,819,SEATTLE - TACOMA,Washington,98045,"NORTH BEND, WA",SEATTLE - TACOMA,WA
98046,LYNNWOOD,WA,819,SEATTLE - TACOMA,Washington,98046,"LYNNWOOD, WA",SEATTLE - TACOMA,WA
98047,AUBURN,WA,819,SEATTLE - TACOMA,Washington,98047,"AUBURN, WA",SEATTLE - TACOMA,WA
98050,PRESTON,WA,819,SEATTLE - TACOMA,Washington,98050,"PRESTON, WA",SEATTLE - TACOMA,WA
98051,RAVENSDALE,WA,819,SEATTLE - TACOMA,Washington,98051,"RAVENSDALE, WA",SEATTLE - TACOMA,WA
98052,REDMOND,WA,819,SEATTLE - TACOMA,Washington,98052,"REDMOND, WA",SEATTLE - TACOMA,WA
98053,REDMOND,WA,819,SEATTLE - TACOMA,Washington,98053,"REDMOND, WA",SEATTLE - TACOMA,WA
98055,RENTON,WA,819,SEATTLE - TACOMA,Washington,98055,"RENTON, WA",SEATTLE - TACOMA,WA
98056,RENTON,WA,819,SEATTLE - TACOMA,Washington,98056,"RENTON, WA",SEATTLE - TACOMA,WA
98057,RENTON,WA,819,SEATTLE - TACOMA,Washington,98057,"RENTON, WA",SEATTLE - TACOMA,WA
98058,RENTON,WA,819,SEATTLE - TACOMA,Washington,98058,"RENTON, WA",SEATTLE - TACOMA,WA
98059,RENTON,WA,819,SEATTLE - TACOMA,Washington,98059,"RENTON, WA",SEATTLE - TACOMA,WA
98061,ROLLINGBAY,WA,819,SEATTLE - TACOMA,Washington,98061,"ROLLINGBAY, WA",SEATTLE - TACOMA,WA
98062,SEAHURST,WA,819,SEATTLE - TACOMA,Washington,98062,"SEAHURST, WA",SEATTLE - TACOMA,WA
98063,FEDERAL WAY,WA,819,SEATTLE - TACOMA,Washington,98063,"FEDERAL WAY, WA",SEATTLE - TACOMA,WA
98064,KENT,WA,819,SEATTLE - TACOMA,Washington,98064,"KENT, WA",SEATTLE - TACOMA,WA
98065,NORTH BEND,WA,819,SEATTLE - TACOMA,Washington,98065,"NORTH BEND, WA",SEATTLE - TACOMA,WA
98068,SNOQUALMIE PASS,WA,810,YAKIMA - PASCO - RCHLND - KNNWCK,Washington,98068,"SNOQUALMIE PASS, WA",YAKIMA - PASCO - RCHLND - KNNWCK,WA
98070,VASHON,WA,819,SEATTLE - TACOMA,Washington,98070,"VASHON, WA",SEATTLE - TACOMA,WA
98071,AUBURN,WA,819,SEATTLE - TACOMA,Washington,98071,"AUBURN, WA",SEATTLE - TACOMA,WA
98072,WOODINVILLE,WA,819,SEATTLE - TACOMA,Washington,98072,"WOODINVILLE, WA",SEATTLE - TACOMA,WA
98073,REDMOND,WA,819,SEATTLE - TACOMA,Washington,98073,"REDMOND, WA",SEATTLE - TACOMA,WA
98074,REDMOND,WA,819,SEATTLE - TACOMA,Washington,98074,"REDMOND, WA",SEATTLE - TACOMA,WA
98075,ISSAQUAH,WA,819,SEATTLE - TACOMA,Washington,98075,"ISSAQUAH, WA",SEATTLE - TACOMA,WA
98077,WOODINVILLE,WA,819,SEATTLE - TACOMA,Washington,98077,"WOODINVILLE, WA",SEATTLE - TACOMA,WA
98082,MILL CREEK,WA,819,SEATTLE - TACOMA,Washington,98082,"MILL CREEK, WA",SEATTLE - TACOMA,WA
98083,KIRKLAND,WA,819,SEATTLE - TACOMA,Washington,98083,"KIRKLAND, WA",SEATTLE - TACOMA,WA
98087,EVERETT,WA,819,SEATTLE - TACOMA,Washington,98087,"EVERETT, WA",SEATTLE - TACOMA,WA
98089,KENT,WA,819,SEATTLE - TACOMA,Washington,98089,"KENT, WA",SEATTLE - TACOMA,WA
98092,AUBURN,WA,819,SEATTLE - TACOMA,Washington,98092,"AUBURN, WA",SEATTLE - TACOMA,WA
98093,FEDERAL WAY,WA,819,SEATTLE - TACOMA,Washington,98093,"FEDERAL WAY, WA",SEATTLE - TACOMA,WA
98101,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98101,"SEATTLE, WA",SEATTLE - TACOMA,WA
98102,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98102,"SEATTLE, WA",SEATTLE - TACOMA,WA
98103,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98103,"SEATTLE, WA",SEATTLE - TACOMA,WA
98104,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98104,"SEATTLE, WA",SEATTLE - TACOMA,WA
98105,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98105,"SEATTLE, WA",SEATTLE - TACOMA,WA
98106,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98106,"SEATTLE, WA",SEATTLE - TACOMA,WA
98107,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98107,"SEATTLE, WA",SEATTLE - TACOMA,WA
98108,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98108,"SEATTLE, WA",SEATTLE - TACOMA,WA
98109,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98109,"SEATTLE, WA",SEATTLE - TACOMA,WA
98110,BAINBRIDGE ISLAND,WA,819,SEATTLE - TACOMA,Washington,98110,"BAINBRIDGE ISLAND, WA",SEATTLE - TACOMA,WA
98111,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98111,"SEATTLE, WA",SEATTLE - TACOMA,WA
98112,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98112,"SEATTLE, WA",SEATTLE - TACOMA,WA
98113,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98113,"SEATTLE, WA",SEATTLE - TACOMA,WA
98114,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98114,"SEATTLE, WA",SEATTLE - TACOMA,WA
98115,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98115,"SEATTLE, WA",SEATTLE - TACOMA,WA
98116,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98116,"SEATTLE, WA",SEATTLE - TACOMA,WA
98117,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98117,"SEATTLE, WA",SEATTLE - TACOMA,WA
98118,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98118,"SEATTLE, WA",SEATTLE - TACOMA,WA
98119,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98119,"SEATTLE, WA",SEATTLE - TACOMA,WA
98121,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98121,"SEATTLE, WA",SEATTLE - TACOMA,WA
98122,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98122,"SEATTLE, WA",SEATTLE - TACOMA,WA
98124,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98124,"SEATTLE, WA",SEATTLE - TACOMA,WA
98125,LYNNWOOD,WA,819,SEATTLE - TACOMA,Washington,98125,"LYNNWOOD, WA",SEATTLE - TACOMA,WA
98126,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98126,"SEATTLE, WA",SEATTLE - TACOMA,WA
98127,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98127,"SEATTLE, WA",SEATTLE - TACOMA,WA
98133,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98133,"SEATTLE, WA",SEATTLE - TACOMA,WA
98134,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98134,"SEATTLE, WA",SEATTLE - TACOMA,WA
98136,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98136,"SEATTLE, WA",SEATTLE - TACOMA,WA
98138,TUKWILA,WA,819,SEATTLE - TACOMA,Washington,98138,"TUKWILA, WA",SEATTLE - TACOMA,WA
98139,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98139,"SEATTLE, WA",SEATTLE - TACOMA,WA
98141,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98141,"SEATTLE, WA",SEATTLE - TACOMA,WA
98144,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98144,"SEATTLE, WA",SEATTLE - TACOMA,WA
98145,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98145,"SEATTLE, WA",SEATTLE - TACOMA,WA
98146,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98146,"SEATTLE, WA",SEATTLE - TACOMA,WA
98148,BURIEN,WA,819,SEATTLE - TACOMA,Washington,98148,"BURIEN, WA",SEATTLE - TACOMA,WA
98154,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98154,"SEATTLE, WA",SEATTLE - TACOMA,WA
98155,LYNNWOOD,WA,819,SEATTLE - TACOMA,Washington,98155,"LYNNWOOD, WA",SEATTLE - TACOMA,WA
98158,SEATAC,WA,819,SEATTLE - TACOMA,Washington,98158,"SEATAC, WA",SEATTLE - TACOMA,WA
98160,SHORELINE,WA,819,SEATTLE - TACOMA,Washington,98160,"SHORELINE, WA",SEATTLE - TACOMA,WA
98161,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98161,"SEATTLE, WA",SEATTLE - TACOMA,WA
98164,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98164,"SEATTLE, WA",SEATTLE - TACOMA,WA
98165,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98165,"SEATTLE, WA",SEATTLE - TACOMA,WA
98166,BURIEN,WA,819,SEATTLE - TACOMA,Washington,98166,"BURIEN, WA",SEATTLE - TACOMA,WA
98168,SEATAC,WA,819,SEATTLE - TACOMA,Washington,98168,"SEATAC, WA",SEATTLE - TACOMA,WA
98174,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98174,"SEATTLE, WA",SEATTLE - TACOMA,WA
98175,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98175,"SEATTLE, WA",SEATTLE - TACOMA,WA
98177,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98177,"SEATTLE, WA",SEATTLE - TACOMA,WA
98178,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98178,"SEATTLE, WA",SEATTLE - TACOMA,WA
98188,SEATAC,WA,819,SEATTLE - TACOMA,Washington,98188,"SEATAC, WA",SEATTLE - TACOMA,WA
98194,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98194,"SEATTLE, WA",SEATTLE - TACOMA,WA
98198,DES MOINES,WA,819,SEATTLE - TACOMA,Washington,98198,"DES MOINES, WA",SEATTLE - TACOMA,WA
98199,SEATTLE,WA,819,SEATTLE - TACOMA,Washington,98199,"SEATTLE, WA",SEATTLE - TACOMA,WA
98201,EVERETT,WA,819,SEATTLE - TACOMA,Washington,98201,"EVERETT, WA",SEATTLE - TACOMA,WA
98203,EVERETT,WA,819,SEATTLE - TACOMA,Washington,98203,"EVERETT, WA",SEATTLE - TACOMA,WA
98204,EVERETT,WA,819,SEATTLE - TACOMA,Washington,98204,"EVERETT, WA",SEATTLE - TACOMA,WA
98206,EVERETT,WA,819,SEATTLE - TACOMA,Washington,98206,"EVERETT, WA",SEATTLE - TACOMA,WA
98208,EVERETT,WA,819,SEATTLE - TACOMA,Washington,98208,"EVERETT, WA",SEATTLE - TACOMA,WA
98213,EVERETT,WA,819,SEATTLE - TACOMA,Washington,98213,"EVERETT, WA",SEATTLE - TACOMA,WA
98220,ACME,WA,819,SEATTLE - TACOMA,Washington,98220,"ACME, WA",SEATTLE - TACOMA,WA
98221,ANACORTES,WA,819,SEATTLE - TACOMA,Washington,98221,"ANACORTES, WA",SEATTLE - TACOMA,WA
98222,ANACORTES,WA,819,SEATTLE - TACOMA,Washington,98222,"ANACORTES, WA",SEATTLE - TACOMA,WA
98223,ARLINGTON,WA,819,SEATTLE - TACOMA,Washington,98223,"ARLINGTON, WA",SEATTLE - TACOMA,WA
98224,BARING,WA,819,SEATTLE - TACOMA,Washington,98224,"BARING, WA",SEATTLE - TACOMA,WA
98225,BELLINGHAM,WA,819,SEATTLE - TACOMA,Washington,98225,"BELLINGHAM, WA",SEATTLE - TACOMA,WA
98226,BELLINGHAM,WA,819,SEATTLE - TACOMA,Washington,98226,"BELLINGHAM, WA",SEATTLE - TACOMA,WA
98227,BELLINGHAM,WA,819,SEATTLE - TACOMA,Washington,98227,"BELLINGHAM, WA",SEATTLE - TACOMA,WA
98228,BELLINGHAM,WA,819,SEATTLE - TACOMA,Washington,98228,"BELLINGHAM, WA",SEATTLE - TACOMA,WA
98229,BELLINGHAM,WA,819,SEATTLE - TACOMA,Washington,98229,"BELLINGHAM, WA",SEATTLE - TACOMA,WA
98230,BLAINE,WA,819,SEATTLE - TACOMA,Washington,98230,"BLAINE, WA",SEATTLE - TACOMA,WA
98231,BLAINE,WA,819,SEATTLE - TACOMA,Washington,98231,"BLAINE, WA",SEATTLE - TACOMA,WA
98232,BOW,WA,819,SEATTLE - TACOMA,Washington,98232,"BOW, WA",SEATTLE - TACOMA,WA
98233,BURLINGTON,WA,819,SEATTLE - TACOMA,Washington,98233,"BURLINGTON, WA",SEATTLE - TACOMA,WA
98235,CLEARLAKE,WA,819,SEATTLE - TACOMA,Washington,98235,"CLEARLAKE, WA",SEATTLE - TACOMA,WA
98236,CLINTON,WA,819,SEATTLE - TACOMA,Washington,98236,"CLINTON, WA",SEATTLE - TACOMA,WA
98237,CONCRETE,WA,819,SEATTLE - TACOMA,Washington,98237,"CONCRETE, WA",SEATTLE - TACOMA,WA
98238,CONWAY,WA,819,SEATTLE - TACOMA,Washington,98238,"CONWAY, WA",SEATTLE - TACOMA,WA
98239,COUPEVILLE,WA,819,SEATTLE - TACOMA,Washington,98239,"COUPEVILLE, WA",SEATTLE - TACOMA,WA
98240,BLAINE,WA,819,SEATTLE - TACOMA,Washington,98240,"BLAINE, WA",SEATTLE - TACOMA,WA
98241,DARRINGTON,WA,819,SEATTLE - TACOMA,Washington,98241,"DARRINGTON, WA",SEATTLE - TACOMA,WA
98243,DEER HARBOR,WA,819,SEATTLE - TACOMA,Washington,98243,"DEER HARBOR, WA",SEATTLE - TACOMA,WA
98244,DEMING,WA,819,SEATTLE - TACOMA,Washington,98244,"DEMING, WA",SEATTLE - TACOMA,WA
98245,EASTSOUND,WA,819,SEATTLE - TACOMA,Washington,98245,"EASTSOUND, WA",SEATTLE - TACOMA,WA
98247,EVERSON,WA,819,SEATTLE - TACOMA,Washington,98247,"EVERSON, WA",SEATTLE - TACOMA,WA
98248,FERNDALE,WA,819,SEATTLE - TACOMA,Washington,98248,"FERNDALE, WA",SEATTLE - TACOMA,WA
98249,FREELAND,WA,819,SEATTLE - TACOMA,Washington,98249,"FREELAND, WA",SEATTLE - TACOMA,WA
98250,FRIDAY HARBOR,WA,819,SEATTLE - TACOMA,Washington,98250,"FRIDAY HARBOR, WA",SEATTLE - TACOMA,WA
98251,GOLD BAR,WA,819,SEATTLE - TACOMA,Washington,98251,"GOLD BAR, WA",SEATTLE - TACOMA,WA
98252,GRANITE FALLS,WA,819,SEATTLE - TACOMA,Washington,98252,"GRANITE FALLS, WA",SEATTLE - TACOMA,WA
98253,GREENBANK,WA,819,SEATTLE - TACOMA,Washington,98253,"GREENBANK, WA",SEATTLE - TACOMA,WA
98255,HAMILTON,WA,819,SEATTLE - TACOMA,Washington,98255,"HAMILTON, WA",SEATTLE - TACOMA,WA
98256,INDEX,WA,819,SEATTLE - TACOMA,Washington,98256,"INDEX, WA",SEATTLE - TACOMA,WA
98257,LA CONNER,WA,819,SEATTLE - TACOMA,Washington,98257,"LA CONNER, WA",SEATTLE - TACOMA,WA
98258,LAKE STEVENS,WA,819,SEATTLE - TACOMA,Washington,98258,"LAKE STEVENS, WA",SEATTLE - TACOMA,WA
98259,NORTH LAKEWOOD,WA,819,SEATTLE - TACOMA,Washington,98259,"NORTH LAKEWOOD, WA",SEATTLE - TACOMA,WA
98260,LANGLEY,WA,819,SEATTLE - TACOMA,Washington,98260,"LANGLEY, WA",SEATTLE - TACOMA,WA
98261,LOPEZ ISLAND,WA,819,SEATTLE - TACOMA,Washington,98261,"LOPEZ ISLAND, WA",SEATTLE - TACOMA,WA
98262,FERNDALE,WA,819,SEATTLE - TACOMA,Washington,98262,"FERNDALE, WA",SEATTLE - TACOMA,WA
98263,LYMAN,WA,819,SEATTLE - TACOMA,Washington,98263,"LYMAN, WA",SEATTLE - TACOMA,WA
98264,LYNDEN,WA,819,SEATTLE - TACOMA,Washington,98264,"LYNDEN, WA",SEATTLE - TACOMA,WA
98266,MAPLE FALLS,WA,819,SEATTLE - TACOMA,Washington,98266,"MAPLE FALLS, WA",SEATTLE - TACOMA,WA
98267,MARBLEMOUNT,WA,819,SEATTLE - TACOMA,Washington,98267,"MARBLEMOUNT, WA",SEATTLE - TACOMA,WA
98270,MARYSVILLE,WA,819,SEATTLE - TACOMA,Washington,98270,"MARYSVILLE, WA",SEATTLE - TACOMA,WA
98271,MARYSVILLE,WA,819,SEATTLE - TACOMA,Washington,98271,"MARYSVILLE, WA",SEATTLE - TACOMA,WA
98272,MONROE,WA,819,SEATTLE - TACOMA,Washington,98272,"MONROE, WA",SEATTLE - TACOMA,WA
98273,MOUNT VERNON,WA,819,SEATTLE - TACOMA,Washington,98273,"MOUNT VERNON, WA",SEATTLE - TACOMA,WA
98274,MOUNT VERNON,WA,819,SEATTLE - TACOMA,Washington,98274,"MOUNT VERNON, WA",SEATTLE - TACOMA,WA
98275,EVERETT,WA,819,SEATTLE - TACOMA,Washington,98275,"EVERETT, WA",SEATTLE - TACOMA,WA
98276,EVERSON,WA,819,SEATTLE - TACOMA,Washington,98276,"EVERSON, WA",SEATTLE - TACOMA,WA
98277,OAK HARBOR,WA,819,SEATTLE - TACOMA,Washington,98277,"OAK HARBOR, WA",SEATTLE - TACOMA,WA
98279,EASTSOUND,WA,819,SEATTLE - TACOMA,Washington,98279,"EASTSOUND, WA",SEATTLE - TACOMA,WA
98280,ORCAS,WA,819,SEATTLE - TACOMA,Washington,98280,"ORCAS, WA",SEATTLE - TACOMA,WA
98281,POINT ROBERTS,WA,819,SEATTLE - TACOMA,Washington,98281,"POINT ROBERTS, WA",SEATTLE - TACOMA,WA
98282,STANWOOD,WA,819,SEATTLE - TACOMA,Washington,98282,"STANWOOD, WA",SEATTLE - TACOMA,WA
98283,ROCKPORT,WA,819,SEATTLE - TACOMA,Washington,98283,"ROCKPORT, WA",SEATTLE - TACOMA,WA
98284,BURLINGTON,WA,819,SEATTLE - TACOMA,Washington,98284,"BURLINGTON, WA",SEATTLE - TACOMA,WA
98286,SHAW ISLAND,WA,819,SEATTLE - TACOMA,Washington,98286,"SHAW ISLAND, WA",SEATTLE - TACOMA,WA
98287,SILVANA,WA,819,SEATTLE - TACOMA,Washington,98287,"SILVANA, WA",SEATTLE - TACOMA,WA
98288,SKYKOMISH,WA,819,SEATTLE - TACOMA,Washington,98288,"SKYKOMISH, WA",SEATTLE - TACOMA,WA
98290,SNOHOMISH,WA,819,SEATTLE - TACOMA,Washington,98290,"SNOHOMISH, WA",SEATTLE - TACOMA,WA
98291,SNOHOMISH,WA,819,SEATTLE - TACOMA,Washington,98291,"SNOHOMISH, WA",SEATTLE - TACOMA,WA
98292,STANWOOD,WA,819,SEATTLE - TACOMA,Washington,98292,"STANWOOD, WA",SEATTLE - TACOMA,WA
