city,state,dma_name,dma_code
FLAGLER BEACH,FL,ORLANDO-DAYTONA BCH-MELBRN,534
FLAGLER,CO,DENVER,751
FLEMING,CO,DENVER,751
FLEMING ISLAND,FL,JACKSONVILLE,561
FLORA,IL,ST. LOUIS,609
FLEMINGSBURG,KY,LEXINGTON,541
FLOODWOOD,MN,DULUTH-SUPERIOR,676
FLOMOT,TX,LUBBOCK,651
FLOMATON,AL,MOBILE-PENSACOLA (FT WALT),686
FLOM,MN,FARGO-VALLEY CITY,724
FLIPPIN,AR,"SPRINGFIELD, MO",619
FLINTVILLE,TN,HUNTSVILLE-DECATUR (FLOR),691
FLINTSTONE,MD,"WASHINGTON, DC (HAGRSTWN)",511
FLINTSTONE,GA,CHATTANOOGA,575
FLINTON,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
FLINTHILL,MO,ST. LOUIS,609
FLINT HILL,VA,"WASHINGTON, DC (HAGRSTWN)",511
FLINT,TX,TYLER-LONGVIEW(LFKN&NCGD),709
FLETCHER,OK,WICHITA FALLS & LAWTON,627
FLETCHER,NC,GREENVLL-SPART-ASHEVLL-AND,567
FLENSBURG,MN,MINNEAPOLIS-ST. PAUL,613
FLEMINGTON,WV,CLARKSBURG-WESTON,598
FLEMINGTON,MO,"SPRINGFIELD, MO",619
FOLSOM,WV,WHEELING-STEUBENVILLE,554
FONDA,IA,DES MOINES-AMES,679
FONDA,NY,ALBANY-SCHENECTADY-TROY,532
FORREST,IL,PEORIA-BLOOMINGTON,675
FORKS OF SALMON,CA,MEDFORD-KLAMATH FALLS,813
FORKS,WA,SEATTLE-TACOMA,819
FORKLAND,AL,BIRMINGHAM (ANN AND TUSC),630
FORKED RIVER,NJ,NEW YORK,501
FORK UNION,VA,CHARLOTTESVILLE,584
FORK,SC,MYRTLE BEACH-FLORENCE,570
FORK,MD,BALTIMORE,512
FORISTELL,MO,ST. LOUIS,609
FORESTVILLE,WI,GREEN BAY-APPLETON,658
FORESTVILLE,PA,PITTSBURGH,508
FORESTVILLE,NY,BUFFALO,514
FORESTVILLE,MI,DETROIT,505
FORESTVILLE,CA,SAN FRANCISCO-OAK-SAN JOSE,807
FORESTPORT,NY,UTICA,526
FORESTON,MN,MINNEAPOLIS-ST. PAUL,613
FORESTHILL,CA,SACRAMNTO-STKTON-MODESTO,862
FORESTDALE,RI,PROVIDENCE-NEW BEDFORD,521
FORNEY,TX,DALLAS-FT. WORTH,623
FORRESTON,IL,ROCKFORD,610
FORESTBURG,TX,WICHITA FALLS & LAWTON,627
FORRESTON,TX,DALLAS-FT. WORTH,623
FORT CAVAZOS,TX,WACO-TEMPLE-BRYAN,625
FORT CAMPBELL,KY,NASHVILLE,659
FORT CALHOUN,NE,OMAHA,652
FORT BRIDGER,WY,SALT LAKE CITY,770
FORT BRANCH,IN,EVANSVILLE,649
FORT BRAGG,NC,RALEIGH-DURHAM (FAYETVLLE),560
FORT BIDWELL,CA,CHICO-REDDING,868
FORT BELVOIR,VA,"WASHINGTON, DC (HAGRSTWN)",511
FORT ATKINSON,WI,MILWAUKEE,617
FORT ATKINSON,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
FORT ASHBY,WV,"WASHINGTON, DC (HAGRSTWN)",511
FORT APACHE,AZ,PHOENIX (PRESCOTT),753
FORT ANN,NY,ALBANY-SCHENECTADY-TROY,532
FORSYTH,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
FORSYTH,GA,MACON,503
FORSAN,TX,ODESSA-MIDLAND,633
FORESTDALE,MA,BOSTON (MANCHESTER),506
FOREST RIVER,ND,FARGO-VALLEY CITY,724
FONTANA,KS,KANSAS CITY,616
FOREST,LA,MONROE-EL DORADO,628
FOREMAN,AR,SHREVEPORT,612
FORDYCE,NE,SIOUX CITY,624
FORDYCE,AR,LITTLE ROCK-PINE BLUFF,693
FORDS,NJ,NEW YORK,501
FORDOCHE,LA,BATON ROUGE,716
FORDLAND,MO,"SPRINGFIELD, MO",619
FORD CITY,PA,PITTSBURGH,508
FORD,WA,SPOKANE,881
FORCE,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
FORBESTOWN,CA,CHICO-REDDING,868
FORBES ROAD,PA,PITTSBURGH,508
FOOTVILLE,WI,MADISON,669
FOOSLAND,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
FONTANET,IN,TERRE HAUTE,581
FONTANELLE,IA,DES MOINES-AMES,679
FONTANA DAM,NC,GREENVLL-SPART-ASHEVLL-AND,567
FONTANA,WI,MILWAUKEE,617
FOREST,IN,INDIANAPOLIS,527
FOREST,MS,"JACKSON, MS",718
FOREST RANCH,CA,CHICO-REDDING,868
FOREST,OH,"COLUMBUS, OH",535
FOREST PARK,IL,CHICAGO,602
FOREST LAKES,AZ,PHOENIX (PRESCOTT),753
FOREST LAKE,MN,MINNEAPOLIS-ST. PAUL,613
FOREST KNOLLS,CA,SAN FRANCISCO-OAK-SAN JOSE,807
FOREST JUNCTION,WI,GREEN BAY-APPLETON,658
FOREST HOME,AL,MONTGOMERY-SELMA,698
FOREST HILLS,NY,NEW YORK,501
FOREST HILL,WV,BLUEFIELD-BECKLEY-OAK HILL,559
FOREST HILL,MD,BALTIMORE,512
FOREST HILL,LA,"ALEXANDRIA, LA",644
FOREST GROVE,PA,PHILADELPHIA,504
FOREST FALLS,CA,LOS ANGELES,803
FOREST CITY,NC,GREENVLL-SPART-ASHEVLL-AND,567
FOREST CITY,MO,KANSAS CITY,616
FOREST CITY,IL,PEORIA-BLOOMINGTON,675
FOREST CITY,IA,ROCHESTR-MASON CITY-AUSTIN,611
FOREST,VA,ROANOKE-LYNCHBURG,573
FLAG POND,TN,"TRI-CITIES, TN-VA",531
FIVE POINTS,CA,FRESNO-VISALIA,866
FIVE POINTS,AL,"COLUMBUS, GA (OPELIKA, AL)",522
FEDSCREEK,KY,CHARLESTON-HUNTINGTON,564
FEASTERVILLE TREVOSE,PA,PHILADELPHIA,504
FAYWOOD,NM,ALBUQUERQUE-SANTA FE,790
FAYVILLE,MA,BOSTON (MANCHESTER),506
FAYETTEVILLE,WV,BLUEFIELD-BECKLEY-OAK HILL,559
FAYETTEVILLE,TX,AUSTIN,635
FAYETTEVILLE,TN,HUNTSVILLE-DECATUR (FLOR),691
FAYETTEVILLE,PA,HARRISBURG-LNCSTR-LEB-YORK,566
FAYETTEVILLE,OH,CINCINNATI,515
FAYETTEVILLE,NY,SYRACUSE,555
FAYETTE CITY,PA,PITTSBURGH,508
FAYETTE,OH,TOLEDO,547
FAYETTE,MS,"JACKSON, MS",718
FAYETTE,MO,COLUMBIA-JEFFERSON CITY,604
FAYETTE,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
FAYETTE,AL,BIRMINGHAM (ANN AND TUSC),630
FAY,OK,OKLAHOMA CITY,650
FAWNSKIN,CA,LOS ANGELES,803
FEDERALSBURG,MD,BALTIMORE,512
FEESBURG,OH,CINCINNATI,515
FAULKTON,SD,SIOUX FALLS (MITCHELL),725
FELCH,MI,MARQUETTE,553
FENWICK,WV,CHARLESTON-HUNTINGTON,564
FENTRESS,TX,AUSTIN,635
FENTON,MI,FLINT-SAGINAW-BAY CITY,513
FENTON,LA,"LAFAYETTE, LA",642
FENTON,IA,DES MOINES-AMES,679
FENCE LAKE,NM,ALBUQUERQUE-SANTA FE,790
FENCE,WI,MARQUETTE,553
FELTS MILLS,NY,WATERTOWN,549
FELTON,PA,HARRISBURG-LNCSTR-LEB-YORK,566
FELTON,MN,FARGO-VALLEY CITY,724
FELTON,GA,ATLANTA,524
FELTON,CA,MONTEREY-SALINAS,828
FELT,OK,AMARILLO,634
FELLSMERE,FL,WEST PALM BEACH-FT. PIERCE,548
FELLOWS,CA,BAKERSFIELD,800
FELICITY,OH,CINCINNATI,515
FELDA,FL,FT. MYERS-NAPLES,571
FAUNSDALE,AL,MONTGOMERY-SELMA,698
FAUCETT,MO,ST. JOSEPH,638
FERDINAND,IN,EVANSVILLE,649
FARMINGTON,ME,PORTLAND-AUBURN,500
FARMINGTON,IL,PEORIA-BLOOMINGTON,675
FARMINGTON,IA,OTTUMWA-KIRKSVILLE,631
FARMINGTON,GA,ATLANTA,524
FARMINGTON,CA,SACRAMNTO-STKTON-MODESTO,862
FARMINGTON,AR,FT. SMITH-FAY-SPRNGDL-RGRS,670
FARMINGDALE,NY,NEW YORK,501
FARMINGDALE,NJ,NEW YORK,501
FARMERVILLE,LA,MONROE-EL DORADO,628
FARMERSVILLE,TX,DALLAS-FT. WORTH,623
FARMERSVILLE,IL,ST. LOUIS,609
FARMERSVILLE,CA,FRESNO-VISALIA,866
FARMERS,KY,LEXINGTON,541
FARMER CITY,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
FARMER,OH,TOLEDO,547
FARLEY,MO,KANSAS CITY,616
FARLEY,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
FARINA,IL,ST. LOUIS,609
FARMINGTON,KY,PADUCAH-CAPE GIRARD-HARSBG,632
FARMINGTON,MN,MINNEAPOLIS-ST. PAUL,613
FATE,TX,DALLAS-FT. WORTH,623
FARMINGTON,MO,ST. LOUIS,609
FARWELL,TX,AMARILLO,634
FARWELL,NE,LINCOLN & HASTINGS-KRNY,722
FARWELL,MI,TRAVERSE CITY-CADILLAC,540
FARSON,WY,SALT LAKE CITY,770
FARRELL,PA,YOUNGSTOWN,536
FARRAGUT,IA,OMAHA,652
FARNHAMVILLE,IA,DES MOINES-AMES,679
FARNHAM,VA,RICHMOND-PETERSBURG,556
FARNER,TN,CHATTANOOGA,575
FARNAM,NE,LINCOLN & HASTINGS-KRNY,722
FARMLAND,IN,INDIANAPOLIS,527
FARMINGVILLE,NY,NEW YORK,501
FARMINGTON HILLS,MI,DETROIT,505
FARMINGTON,WV,CLARKSBURG-WESTON,598
FARMINGTON,UT,SALT LAKE CITY,770
FARMINGTON,NY,"ROCHESTER, NY",538
FARMINGTON,NH,BOSTON (MANCHESTER),506
FERDINAND,ID,SPOKANE,881
FERGUSON,IA,DES MOINES-AMES,679
FITZWILLIAM,NH,BOSTON (MANCHESTER),506
FISHER,MN,FARGO-VALLEY CITY,724
FISHER,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
FISHER,AR,MEMPHIS,640
FISH CREEK,WI,GREEN BAY-APPLETON,658
FISH CAMP,CA,FRESNO-VISALIA,866
FISCHER,TX,SAN ANTONIO,641
FIRTH,NE,LINCOLN & HASTINGS-KRNY,722
FIRTH,ID,IDAHO FALLS - POCATELLO,758
FIRESTONE,CO,DENVER,751
FIREBAUGH,CA,FRESNO-VISALIA,866
FINLEYVILLE,PA,PITTSBURGH,508
FINLEY,TN,MEMPHIS,640
FINLEY,OK,SHERMAN-ADA,657
FINLEY,ND,FARGO-VALLEY CITY,724
FINLEY,CA,SAN FRANCISCO-OAK-SAN JOSE,807
FINLAYSON,MN,MINNEAPOLIS-ST. PAUL,613
FINLAND,MN,DULUTH-SUPERIOR,676
FINKSBURG,MD,BALTIMORE,512
FISHER,LA,SHREVEPORT,612
FISHERS,NY,"ROCHESTER, NY",538
FINGER,TN,MEMPHIS,640
FISHERS ISLAND,NY,NEW YORK,501
FITZPATRICK,AL,MONTGOMERY-SELMA,698
FITZHUGH,OK,SHERMAN-ADA,657
FITZGERALD,GA,"ALBANY, GA",525
FITTSTOWN,OK,SHERMAN-ADA,657
FITHIAN,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
FITCHBURG,MA,BOSTON (MANCHESTER),506
FISTY,KY,LEXINGTON,541
FISKEVILLE,RI,PROVIDENCE-NEW BEDFORD,521
FISKDALE,MA,SPRINGFIELD-HOLYOKE,543
FISK,MO,PADUCAH-CAPE GIRARD-HARSBG,632
FISHS EDDY,NY,BINGHAMTON,502
FISHKILL,NY,NEW YORK,501
FISHING CREEK,MD,SALISBURY,576
FISHERVILLE,KY,LOUISVILLE,529
FISHERTOWN,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
FISHERSVILLE,VA,HARRISONBURG,569
FINGERVILLE,SC,GREENVLL-SPART-ASHEVLL-AND,567
FINGAL,ND,FARGO-VALLEY CITY,724
FERGUSON,KY,LEXINGTON,541
FESSENDEN,ND,MINOT-BSMRCK-DCKNSN(WLSTN),687
FERTILE,IA,ROCHESTR-MASON CITY-AUSTIN,611
FERRYVILLE,WI,LA CROSSE-EAU CLAIRE,702
FERRYSBURG,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
FERRUM,VA,ROANOKE-LYNCHBURG,573
FERRISBURGH,VT,BURLINGTON-PLATTSBURGH,523
FERRIS,TX,DALLAS-FT. WORTH,623
FERRIS,IL,QUINCY-HANNIBAL-KEOKUK,717
FERRIDAY,LA,MONROE-EL DORADO,628
FERNWOOD,MS,"JACKSON, MS",718
FERNWOOD,ID,SPOKANE,881
FERNLEY,NV,RENO,811
FERNEY,SD,SIOUX FALLS (MITCHELL),725
FERNDALE,PA,PHILADELPHIA,504
FERNDALE,NY,NEW YORK,501
FERNDALE,FL,ORLANDO-DAYTONA BCH-MELBRN,534
FERNDALE,CA,EUREKA,802
FERGUSON,NC,GREENSBORO-H.POINT-W.SALEM,518
FERTILE,MN,FARGO-VALLEY CITY,724
FESTUS,MO,ST. LOUIS,609
FINE,NY,WATERTOWN,549
FEURA BUSH,NY,ALBANY-SCHENECTADY-TROY,532
FINDLEY LAKE,NY,BUFFALO,514
FINDLAY,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
FINCHVILLE,KY,LOUISVILLE,529
FINCASTLE,VA,ROANOKE-LYNCHBURG,573
FILLMORE,UT,SALT LAKE CITY,770
FILLMORE,NY,BUFFALO,514
FILLMORE,MO,ST. JOSEPH,638
FILLMORE,IN,INDIANAPOLIS,527
FILER,ID,TWIN FALLS,760
FIFIELD,WI,WAUSAU-RHINELANDER,705
FIFE LAKE,MI,TRAVERSE CITY-CADILLAC,540
FIELDS LANDING,CA,EUREKA,802
FIELDON,IL,ST. LOUIS,609
FIELDING,UT,SALT LAKE CITY,770
FIDELITY,IL,ST. LOUIS,609
FIDDLETOWN,CA,SACRAMNTO-STKTON-MODESTO,862
FIATT,IL,PEORIA-BLOOMINGTON,675
FORT COBB,OK,OKLAHOMA CITY,650
FORT DAVIS,TX,ODESSA-MIDLAND,633
HELMETTA,NJ,NEW YORK,501
FREMONT,NH,BOSTON (MANCHESTER),506
FRENCHBORO,ME,BANGOR,537
FRENCH SETTLEMENT,LA,BATON ROUGE,716
FRENCH GULCH,CA,CHICO-REDDING,868
FRENCH CREEK,WV,CLARKSBURG-WESTON,598
FRENCH CAMP,MS,COLUMBUS-TUPELO-W PNT-HSTN,673
FRENCH CAMP,CA,SACRAMNTO-STKTON-MODESTO,862
FREMONT,WI,GREEN BAY-APPLETON,658
FREMONT,OH,TOLEDO,547
FREMONT,NC,RALEIGH-DURHAM (FAYETVLLE),560
FORT DEFIANCE,AZ,ALBUQUERQUE-SANTA FE,790
FREMONT,MO,PADUCAH-CAPE GIRARD-HARSBG,632
FREMONT,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
FREMONT,IN,FT. WAYNE,509
FREEVILLE,NY,SYRACUSE,555
FREETOWN,IN,LOUISVILLE,529
FREER,TX,CORPUS CHRISTI,600
FREEPORT,PA,PITTSBURGH,508
FREEPORT,NY,NEW YORK,501
FRENCHMANS BAYOU,AR,MEMPHIS,640
FRENCHTOWN,NJ,NEW YORK,501
FRENCHVILLE,ME,PRESQUE ISLE,552
FRESNO,OH,"COLUMBUS, OH",535
FRIENDSVILLE,TN,KNOXVILLE,557
FRIENDSVILLE,PA,WILKES BARRE-SCRANTON-HZTN,577
FRIENDSHIP,TN,MEMPHIS,640
FRIENDSHIP,OH,CHARLESTON-HUNTINGTON,564
FRIENDSHIP,NY,BUFFALO,514
FRIENDSHIP,ME,PORTLAND-AUBURN,500
FRIENDSHIP,MD,BALTIMORE,512
FRIENDSHIP,IN,CINCINNATI,515
FRIENDSHIP,AR,LITTLE ROCK-PINE BLUFF,693
FRIENDLY,WV,WHEELING-STEUBENVILLE,554
FRIEND,NE,LINCOLN & HASTINGS-KRNY,722
FRIEDENSBURG,PA,WILKES BARRE-SCRANTON-HZTN,577
FRIDAY HARBOR,WA,SEATTLE-TACOMA,819
FRIARS POINT,MS,MEMPHIS,640
FRIANT,CA,FRESNO-VISALIA,866
FREWSBURG,NY,BUFFALO,514
FRESNO,TX,HOUSTON,618
FREEPORT,MN,MINNEAPOLIS-ST. PAUL,613
FREEPORT,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
FREEPORT,ME,PORTLAND-AUBURN,500
FREEBURG,PA,WILKES BARRE-SCRANTON-HZTN,577
FREEBORN,MN,ROCHESTR-MASON CITY-AUSTIN,611
FREDONIA,WI,MILWAUKEE,617
FREDONIA,PA,YOUNGSTOWN,536
FREDONIA,NY,BUFFALO,514
FREDONIA,KY,PADUCAH-CAPE GIRARD-HARSBG,632
FREDONIA,KS,JOPLIN-PITTSBURG,603
FREDONIA,AZ,PHOENIX (PRESCOTT),753
FREDERIKA,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
FREDERICKTOWN,OH,"COLUMBUS, OH",535
FREDERICKSBURG,PA,HARRISBURG-LNCSTR-LEB-YORK,566
FREDERICKSBURG,OH,CLEVELAND-AKRON (CANTON),510
FREDERICKSBURG,IN,LOUISVILLE,529
FREDERICKSBURG,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
FREDERICK,PA,PHILADELPHIA,504
FREDERICK,CO,DENVER,751
FREDERIC,MI,TRAVERSE CITY-CADILLAC,540
FREEBURG,MO,COLUMBIA-JEFFERSON CITY,604
FREEBURN,KY,CHARLESTON-HUNTINGTON,564
FREEPORT,IL,ROCKFORD,610
FREEDOM,CA,MONTEREY-SALINAS,828
FREEPORT,FL,PANAMA CITY,656
FREEMAN SPUR,IL,PADUCAH-CAPE GIRARD-HARSBG,632
FREEMAN,VA,RICHMOND-PETERSBURG,556
FREEMAN,SD,SIOUX FALLS (MITCHELL),725
FREEMAN,MO,KANSAS CITY,616
FREELANDVILLE,IN,TERRE HAUTE,581
FREELAND,WA,SEATTLE-TACOMA,819
FREELAND,PA,WILKES BARRE-SCRANTON-HZTN,577
FREELAND,MI,FLINT-SAGINAW-BAY CITY,513
FREELAND,MD,BALTIMORE,512
FREEHOLD,NY,ALBANY-SCHENECTADY-TROY,532
FREEDOM,WY,SALT LAKE CITY,770
FREEDOM,PA,PITTSBURGH,508
FREEDOM,OK,OKLAHOMA CITY,650
FREEDOM,NH,PORTLAND-AUBURN,500
FREEDOM,ME,BANGOR,537
FREEDOM,IN,INDIANAPOLIS,527
FRIERSON,LA,SHREVEPORT,612
FRIES,VA,ROANOKE-LYNCHBURG,573
FRIESLAND,WI,MADISON,669
GALENA PARK,TX,HOUSTON,618
GALENA,MO,"SPRINGFIELD, MO",619
GALENA,IL,DAVENPORT-R.ISLAND-MOLINE,682
GALATIA,IL,PADUCAH-CAPE GIRARD-HARSBG,632
GALATA,MT,GREAT FALLS,755
GAINESVILLE,NY,BUFFALO,514
GAINESVILLE,AL,MERIDIAN,711
GAINESTOWN,AL,MOBILE-PENSACOLA (FT WALT),686
GAINES,MI,FLINT-SAGINAW-BAY CITY,513
GAIL,TX,LUBBOCK,651
GAGE,OK,OKLAHOMA CITY,650
GADSDEN,TN,MEMPHIS,640
GACKLE,ND,MINOT-BSMRCK-DCKNSN(WLSTN),687
GABLE,SC,"COLUMBIA, SC",546
GABBS,NV,LAS VEGAS,839
FYFFE,AL,HUNTSVILLE-DECATUR (FLOR),691
FURMAN,SC,SAVANNAH,507
FURMAN,AL,MONTGOMERY-SELMA,698
GALENA,OH,"COLUMBUS, OH",535
GALES FERRY,CT,HARTFORD & NEW HAVEN,533
FUNSTON,GA,"ALBANY, GA",525
GALESBURG,KS,JOPLIN-PITTSBURG,603
GALLION,AL,BIRMINGHAM (ANN AND TUSC),630
GALLINA,NM,ALBUQUERQUE-SANTA FE,790
GALLIANO,LA,NEW ORLEANS,622
GALLAWAY,TN,MEMPHIS,640
GALLATIN GATEWAY,MT,BUTTE-BOZEMAN,754
GALLATIN,TX,TYLER-LONGVIEW(LFKN&NCGD),709
GALLATIN,TN,NASHVILLE,659
GALLANT,AL,BIRMINGHAM (ANN AND TUSC),630
GALLAGHER,WV,CHARLESTON-HUNTINGTON,564
GALION,OH,"COLUMBUS, OH",535
GALIEN,MI,SOUTH BEND-ELKHART,588
GALETON,PA,BUFFALO,514
GALETON,CO,DENVER,751
GALESVILLE,WI,LA CROSSE-EAU CLAIRE,702
GALESVILLE,MD,BALTIMORE,512
GALESBURG,ND,FARGO-VALLEY CITY,724
GALESBURG,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
FURLONG,PA,PHILADELPHIA,504
FUNKSTOWN,MD,"WASHINGTON, DC (HAGRSTWN)",511
FRISCO,CO,DENVER,751
FRUITVALE,TX,DALLAS-FT. WORTH,623
FRUITLAND PARK,FL,ORLANDO-DAYTONA BCH-MELBRN,534
FRUITLAND,NM,ALBUQUERQUE-SANTA FE,790
FRUITLAND,MD,SALISBURY,576
FRUITLAND,ID,BOISE,757
FRUITLAND,IA,DAVENPORT-R.ISLAND-MOLINE,682
FRUITHURST,AL,ATLANTA,524
FRUITA,CO,GRAND JUNCTION-MONTROSE,773
FROSTPROOF,FL,TAMPA-ST. PETE (SARASOTA),539
FROST,TX,DALLAS-FT. WORTH,623
FROST,MN,MINNEAPOLIS-ST. PAUL,613
FRONTENAC,MN,MINNEAPOLIS-ST. PAUL,613
FRONTENAC,KS,JOPLIN-PITTSBURG,603
FROMBERG,MT,BILLINGS,756
FROHNA,MO,PADUCAH-CAPE GIRARD-HARSBG,632
FRITCH,TX,AMARILLO,634
FRISCO CITY,AL,MOBILE-PENSACOLA (FT WALT),686
FRISCO,NC,NORFOLK-PORTSMTH-NEWPT NWS,544
FRUITPORT,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
FRYBURG,PA,PITTSBURGH,508
FUNK,NE,LINCOLN & HASTINGS-KRNY,722
FRYEBURG,ME,PORTLAND-AUBURN,500
FULTS,IL,ST. LOUIS,609
FULTONVILLE,NY,ALBANY-SCHENECTADY-TROY,532
FULTONHAM,NY,ALBANY-SCHENECTADY-TROY,532
FULTONDALE,AL,BIRMINGHAM (ANN AND TUSC),630
FULTON,TX,CORPUS CHRISTI,600
FULTON,NY,SYRACUSE,555
FULTON,MS,COLUMBUS-TUPELO-W PNT-HSTN,673
FULTON,MO,COLUMBIA-JEFFERSON CITY,604
FULTON,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
FULTON,MD,BALTIMORE,512
FULTON,IN,SOUTH BEND-ELKHART,588
FULTON,CA,SAN FRANCISCO-OAK-SAN JOSE,807
FULTON,AR,SHREVEPORT,612
FULSHEAR,TX,HOUSTON,618
FULLERTON,NE,LINCOLN & HASTINGS-KRNY,722
FULLERTON,ND,FARGO-VALLEY CITY,724
FULDA,MN,SIOUX FALLS (MITCHELL),725
FRED,TX,BEAUMONT-PORT ARTHUR,692
FRAZIERS BOTTOM,WV,CHARLESTON-HUNTINGTON,564
FRAZIER PARK,CA,BAKERSFIELD,800
FORT VALLEY,VA,"WASHINGTON, DC (HAGRSTWN)",511
FORT TOWSON,OK,SHERMAN-ADA,657
FORT THOMPSON,SD,SIOUX FALLS (MITCHELL),725
FORT THOMAS,KY,CINCINNATI,515
FORT THOMAS,AZ,PHOENIX (PRESCOTT),753
FORT SUPPLY,OK,OKLAHOMA CITY,650
FORT SUMNER,NM,ALBUQUERQUE-SANTA FE,790
FORT STOCKTON,TX,ODESSA-MIDLAND,633
FORT STEWART,GA,SAVANNAH,507
FORT SMITH,MT,BILLINGS,756
FORT SILL,OK,WICHITA FALLS & LAWTON,627
FORT SHAW,MT,GREAT FALLS,755
FORT SCOTT,KS,JOPLIN-PITTSBURG,603
FORT ROCK,OR,MEDFORD-KLAMATH FALLS,813
FORT RILEY,KS,TOPEKA,605
FORT RECOVERY,OH,DAYTON,542
FORT RANSOM,ND,FARGO-VALLEY CITY,724
FORT PLAIN,NY,ALBANY-SCHENECTADY-TROY,532
FORT VALLEY,GA,MACON,503
FORT WASHAKIE,WY,CASPER-RIVERTON,767
FORT OGLETHORPE,GA,CHATTANOOGA,575
FORT WHITE,FL,JACKSONVILLE,561
FOUKE,AR,SHREVEPORT,612
FOSTORIA,MI,FLINT-SAGINAW-BAY CITY,513
FOSTORIA,IA,SIOUX CITY,624
FOSTER CITY,CA,SAN FRANCISCO-OAK-SAN JOSE,807
FOSTER,WV,CHARLESTON-HUNTINGTON,564
FOSTER,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
FOSTER,RI,PROVIDENCE-NEW BEDFORD,521
FOSTER,OK,WICHITA FALLS & LAWTON,627
FOSTER,MO,KANSAS CITY,616
FOSSTON,MN,FARGO-VALLEY CITY,724
FOSSIL,OR,"PORTLAND, OR",820
FORTVILLE,IN,INDIANAPOLIS,527
FORTUNA,MO,COLUMBIA-JEFFERSON CITY,604
FORTUNA,CA,EUREKA,802
FORTINE,MT,SPOKANE,881
FORTESCUE,NJ,PHILADELPHIA,504
FORT WINGATE,NM,ALBUQUERQUE-SANTA FE,790
FORT PECK,MT,GREAT FALLS,755
FORT OGDEN,FL,FT. MYERS-NAPLES,571
FOUNTAIN,FL,PANAMA CITY,656
FORT IRWIN,CA,LOS ANGELES,803
FORT HILL,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
FORT HARRISON,MT,HELENA,766
FORT HANCOCK,TX,EL PASO (LAS CRUCES),765
FORT HALL,ID,IDAHO FALLS - POCATELLO,758
FORT GREGG ADAMS,VA,RICHMOND-PETERSBURG,556
FORT GREELY,AK,FAIRBANKS,745
FORT GRATIOT,MI,DETROIT,505
FORT GIBSON,OK,TULSA,671
FORT GEORGE G MEADE,MD,BALTIMORE,512
FORT GAY,WV,CHARLESTON-HUNTINGTON,564
FORT GARLAND,CO,DENVER,751
FORT GAINES,GA,"COLUMBUS, GA (OPELIKA, AL)",522
FORT FAIRFIELD,ME,PRESQUE ISLE,552
FORT EUSTIS,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
FORT EDWARD,NY,ALBANY-SCHENECTADY-TROY,532
FORT DRUM,NY,WATERTOWN,549
FORT DEPOSIT,AL,MONTGOMERY-SELMA,698
FORT HUACHUCA,AZ,TUCSON (SIERRA VISTA),789
FORT JOHNSON,NY,ALBANY-SCHENECTADY-TROY,532
FORT NECESSITY,LA,MONROE-EL DORADO,628
FORT JONES,CA,MEDFORD-KLAMATH FALLS,813
FORT MONTGOMERY,NY,NEW YORK,501
FORT MOHAVE,AZ,PHOENIX (PRESCOTT),753
FORT MITCHELL,AL,"COLUMBUS, GA (OPELIKA, AL)",522
FORT MEADE,SD,RAPID CITY,764
FORT MEADE,FL,TAMPA-ST. PETE (SARASOTA),539
FORT MC KAVETT,TX,SAN ANGELO,661
FORT MC COY,FL,ORLANDO-DAYTONA BCH-MELBRN,534
FORT LUPTON,CO,DENVER,751
FORT LOUDON,PA,HARRISBURG-LNCSTR-LEB-YORK,566
FORT LORAMIE,OH,DAYTON,542
FORT LEE,NJ,NEW YORK,501
FORT LEAVENWORTH,KS,KANSAS CITY,616
FORT LAWN,SC,CHARLOTTE,517
FORT LARAMIE,WY,CHEYENNE-SCOTTSBLUFF,759
FORT KLAMATH,OR,MEDFORD-KLAMATH FALLS,813
FORT KENT MILLS,ME,PRESQUE ISLE,552
FORT KENT,ME,PRESQUE ISLE,552
FOUNTAIN,CO,COLORADO SPRINGS-PUEBLO,752
FOUNTAIN,MN,ROCHESTR-MASON CITY-AUSTIN,611
FRAZEYSBURG,OH,ZANESVILLE,596
